,CH,CU,FC,FF,SL,batter,stand_L,home_team,balls,strikes,on_3b,on_2b,on_1b,outs_when_up,inning,at_bat_number,pitch_number,bat_score,fld_score,prev_CH,prev_CU,prev_FC,prev_FF,prev_SL,ball,blocked_ball,called_strike,foul,foul_bunt,foul_tip,hit_by_pitch,hit_into_play,hit_into_play_no_out,hit_into_play_score,missed_bunt,swinging_strike,swinging_strike_blocked,release_speed,zone,pfx_x,pfx_z,plate_x,plate_z
6778,0,1,0,0,0,543302,1,0,2,2,0,0,0,0,7,54,5,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,86.5,6.0,0.3376,0.973,0.3583,2.309
6779,0,0,1,0,0,543302,1,0,2,1,0,0,0,0,7,54,4,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.6,14.0,-0.9985,1.6076,1.6893,2.3131
6780,0,0,0,1,0,543302,1,0,1,1,0,0,0,0,7,54,3,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83.4,7.0,-0.5251,0.354,-0.5082,2.0045
6781,1,0,0,0,0,543302,1,0,1,0,0,0,0,0,7,54,2,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,73.7,11.0,0.5871,-1.0869,-2.188,3.4704
6782,0,1,0,0,0,543302,1,0,0,0,0,0,0,0,7,54,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,92.9,8.0,-0.8791,1.5407,-0.0579,1.9153
6783,0,0,0,1,0,571875,1,0,0,0,0,0,0,0,7,53,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,85.3,6.0,-0.7664,0.4904,0.4553,2.9534
6784,1,0,0,0,0,502671,0,0,3,2,0,0,0,2,6,47,7,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94.5,5.0,-0.2431,1.3026,0.1172,2.6042
6785,0,0,0,1,0,502671,0,0,3,2,0,0,0,2,6,47,6,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.8,11.0,-0.4401,1.0799,-0.8029,3.872
6786,0,0,0,1,0,502671,0,0,2,2,0,0,0,2,6,47,5,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.7,11.0,-0.3212,1.3099,-1.1667,3.6866
6787,0,0,0,1,0,502671,0,0,1,2,0,0,0,2,6,47,4,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,85.6,14.0,0.2489,0.1168,0.9657,1.6049
6788,0,0,0,0,1,502671,0,0,1,1,0,0,0,2,6,47,3,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,85.1,12.0,0.4246,0.126,1.4911,2.6355
6789,0,0,0,0,1,502671,0,0,0,1,0,0,0,2,6,47,2,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,84.0,3.0,0.5128,0.4288,0.5817,3.0212
6790,0,0,0,0,1,502671,0,0,0,0,0,0,0,2,6,47,1,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,84.5,14.0,0.7444,0.3237,0.9382,1.9209
6791,0,0,0,0,1,572008,0,0,0,2,0,0,0,1,6,46,3,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83.9,13.0,-1.1757,0.3819,-0.6559999999999999,1.0445
6792,1,0,0,0,0,572008,0,0,0,1,0,0,0,1,6,46,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,82.9,14.0,0.3431,0.3581,0.9257,1.7781
6793,0,0,0,0,1,572008,0,0,0,0,0,0,0,1,6,46,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,75.2,5.0,1.0859,-0.4333,-0.1764,2.5771
6794,0,1,0,0,0,572041,0,0,0,1,0,0,0,0,6,45,2,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,92.7,4.0,-0.8073,1.3989,-0.3559,2.5122
6795,0,0,0,1,0,572041,0,0,0,0,0,0,0,0,6,45,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,94.8,6.0,-0.9122,1.6248,0.3516,2.6108
6796,0,0,0,1,0,640463,0,0,1,2,0,0,0,2,5,39,4,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,85.4,5.0,0.6248,0.2632,0.022,2.1923
6797,0,0,0,0,1,640463,0,0,1,1,0,0,0,2,5,39,3,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,94.8,6.0,-0.8376,1.5483,0.3656,2.435
6798,0,0,0,1,0,640463,0,0,1,0,0,0,0,2,5,39,2,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.1,14.0,-0.9922,1.6746,1.0021,1.7393
6799,0,0,0,1,0,640463,0,0,0,0,0,0,0,2,5,39,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,93.8,4.0,-0.6656,1.2789,-0.4151,2.794
6800,0,0,0,1,0,605113,0,0,2,1,0,0,0,1,5,38,4,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,86.5,14.0,0.1482,0.6869,1.9682,1.803
6801,0,0,0,0,1,605113,0,0,1,1,0,0,0,1,5,38,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,84.7,14.0,0.6554,0.0782,0.1229,1.3059
6802,0,0,0,0,1,605113,0,0,1,0,0,0,0,1,5,38,2,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.4,14.0,-0.7701,1.3889,1.0385,2.4163
6803,0,0,0,1,0,605113,0,0,0,0,0,0,0,1,5,38,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,92.7,4.0,-0.8576,1.5254,-0.4812,2.0742
6804,0,0,0,1,0,518614,1,0,0,1,0,0,0,0,5,37,2,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,75.5,8.0,1.0832,-0.353,0.1803,2.0198
6805,0,1,0,0,0,518614,1,0,0,0,0,0,0,0,5,37,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,85.4,9.0,-0.9798,0.3621,0.7258,2.0877
6806,1,0,0,0,0,455104,0,0,2,2,0,1,1,2,4,32,5,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93.8,3.0,-0.6592,1.4646,0.5283,2.903
6807,0,0,0,1,0,455104,0,0,2,1,0,1,1,2,4,32,4,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,95.2,3.0,-1.0023,1.1366,0.3371,2.8876
6808,0,0,0,1,0,455104,0,0,2,0,0,1,1,2,4,32,3,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.8,1.0,-0.6651,1.3301,-0.3137,3.4416
6809,0,0,0,1,0,455104,0,0,1,0,0,1,1,2,4,32,2,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,83.8,14.0,0.3764,0.339,1.9133,1.6976
6810,0,0,0,0,1,455104,0,0,0,0,0,1,1,2,4,32,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86.3,14.0,0.5333,0.7373,1.2284,1.7072
6811,0,0,1,0,0,543302,1,0,2,2,0,1,1,1,4,31,5,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.9,14.0,-0.8658,1.7023,2.1295,2.0615
6812,0,0,0,1,0,543302,1,0,1,2,0,1,1,1,4,31,4,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77.3,6.0,0.8839,-0.3106,0.3373,2.6015
6813,0,1,0,0,0,543302,1,0,1,1,0,1,1,1,4,31,3,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,95.4,11.0,-0.4965,1.4052,-1.6397,3.8157
6814,0,0,0,1,0,543302,1,0,0,1,0,1,1,1,4,31,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,85.8,13.0,-0.8440000000000001,0.3916,-0.6189,1.3062
6815,1,0,0,0,0,543302,1,0,0,0,0,1,1,1,4,31,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,95.0,11.0,-0.9715,1.4063,-0.9579,3.4154
6816,0,0,0,1,0,571875,1,0,3,2,0,0,1,1,4,30,8,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,86.7,14.0,0.5329,1.0705,1.2081,2.0066
6817,0,0,1,0,0,571875,1,0,2,2,0,0,1,1,4,30,7,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84.6,8.0,-1.028,0.5267,0.2387,1.7822
6818,1,0,0,0,0,571875,1,0,2,2,0,0,1,1,4,30,6,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94.0,3.0,-0.3988,1.2745,0.8290000000000001,3.0505
6819,0,0,0,1,0,571875,1,0,2,2,0,0,1,1,4,30,5,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,92.9,4.0,-0.954,1.7818,-0.3731,2.6417
6820,0,0,0,1,0,571875,1,0,2,1,0,0,1,1,4,30,4,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92.9,5.0,-0.7717,1.477,-0.0988,2.3465
6821,0,0,0,1,0,571875,1,0,2,0,0,0,1,1,4,30,3,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,85.0,14.0,0.6502,0.9281,1.2554,1.9857
6822,0,0,0,0,1,571875,1,0,1,0,0,0,1,1,4,30,2,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92.8,2.0,-0.3079,1.6780000000000002,-0.0616,3.3614
6823,0,0,0,1,0,571875,1,0,0,0,0,0,1,1,4,30,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,83.4,14.0,-1.4188,0.2191,0.0734,1.3521
6824,1,0,0,0,0,502671,0,0,0,2,0,0,1,0,4,29,3,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,84.0,9.0,0.5643,0.4821,0.7224,2.2004
6825,0,0,0,0,1,502671,0,0,0,1,0,0,1,0,4,29,2,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93.4,4.0,-0.4682,1.6377,-0.4029,2.5255
6826,0,0,0,1,0,502671,0,0,0,0,0,0,1,0,4,29,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,92.5,5.0,-0.662,1.3943,0.061,2.4164
6827,0,0,0,1,0,572008,0,0,0,1,0,0,0,0,4,28,2,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92.3,6.0,-0.7494,1.5772,0.383,2.4605
6828,0,0,0,1,0,572008,0,0,0,0,0,0,0,0,4,28,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,84.4,14.0,0.5415,0.4772,1.0886,2.0169
6829,0,0,0,0,1,572041,0,0,0,1,0,0,0,2,3,20,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,83.7,9.0,0.4541,0.947,0.6549,1.9763
6830,0,0,0,0,1,572041,0,0,0,0,0,0,0,2,3,20,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,84.1,5.0,0.7637,0.3954,0.084,2.3332
6831,0,0,0,0,1,640463,0,0,1,2,0,0,0,1,3,19,4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94.1,11.0,-0.8409,1.2682,-0.8908,3.1346
6832,0,0,0,1,0,640463,0,0,1,1,0,0,0,1,3,19,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93.6,2.0,-0.6567,1.5414,-0.2214,3.0442
6833,0,0,0,1,0,640463,0,0,1,0,0,0,0,1,3,19,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.2,11.0,-0.1105,1.2749,-1.0645,3.0483
6834,0,0,0,1,0,640463,0,0,0,0,0,0,0,1,3,19,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,93.9,4.0,-0.4753,1.0472,-0.5591,2.4458
6835,0,0,0,1,0,605113,0,0,2,2,0,0,0,0,3,18,5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,85.5,11.0,0.7994,0.3661,-1.2202,4.3147
6836,0,0,0,0,1,605113,0,0,1,2,0,0,0,0,3,18,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,84.6,14.0,0.4332,0.6819,2.2192,0.0233
6837,0,0,0,0,1,605113,0,0,0,2,0,0,0,0,3,18,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,83.4,14.0,0.4809,0.5491,1.2507,1.4883
6838,0,0,0,0,1,605113,0,0,0,1,0,0,0,0,3,18,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,82.5,9.0,0.5384,0.3232,0.5723,2.1069
6839,0,0,0,0,1,605113,0,0,0,0,0,0,0,0,3,18,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,84.6,4.0,-0.9066,0.38,-0.4191,2.5033
6840,1,0,0,0,0,518614,1,0,2,1,0,0,1,2,2,10,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92.7,11.0,-0.281,1.8589,-0.1715,3.4869
6841,0,0,0,1,0,518614,1,0,1,1,0,0,1,2,2,10,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,92.5,4.0,-0.4371,1.5276,-0.4079,2.3521
6842,0,0,0,1,0,518614,1,0,1,0,0,0,1,2,2,10,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,76.5,8.0,0.7273,-0.3543,0.0003,1.5199
6843,0,1,0,0,0,518614,1,0,0,0,0,0,1,2,2,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,84.6,9.0,0.6308,0.0488,0.5205,1.4745
6844,0,0,0,0,1,455104,0,0,2,2,0,0,1,1,2,9,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,83.9,14.0,0.3857,0.1392,1.5241,1.9206
6845,0,0,0,0,1,455104,0,0,1,2,0,0,1,1,2,9,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93.8,9.0,-0.4402,1.844,0.7489,1.8041
6846,0,0,0,1,0,455104,0,0,1,1,0,0,1,1,2,9,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93.1,6.0,-0.5475,1.8689,0.6579999999999999,2.613
6847,0,0,0,1,0,455104,0,0,1,0,0,0,1,1,2,9,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,83.5,14.0,0.5055,0.2809,1.0037,2.4818
6848,0,0,0,0,1,455104,0,0,0,0,0,0,1,1,2,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,94.2,6.0,-0.6737,1.7166,0.526,2.8753
6849,0,0,0,1,0,543302,1,0,2,1,0,0,1,0,2,8,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.3,14.0,-0.7454,1.7388,0.8576,1.464
6850,0,0,0,1,0,543302,1,0,1,1,0,0,1,0,2,8,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.9,14.0,-0.3807,1.8042,1.8543,2.2605
6851,0,0,0,1,0,543302,1,0,0,1,0,0,1,0,2,8,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,83.6,13.0,-1.0925,0.5233,-1.0774,2.1336
6852,1,0,0,0,0,543302,1,0,0,0,0,0,1,0,2,8,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,95.2,14.0,-0.4095,1.8389,1.1805,1.4652
6853,0,0,0,1,0,571875,1,0,3,1,0,0,0,0,2,7,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,86.2,14.0,0.3861,0.8361,1.2667,2.546
6854,0,0,1,0,0,571875,1,0,2,1,0,0,0,0,2,7,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93.7,3.0,-0.6767,1.2479,0.5555,3.5178
6855,0,0,0,1,0,571875,1,0,2,0,0,0,0,0,2,7,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.4,12.0,-0.6607,1.8325,1.3023,2.8196
6856,0,0,0,1,0,571875,1,0,1,0,0,0,0,0,2,7,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,75.7,13.0,0.8223,-0.6441,-0.6092,1.4114
6857,0,1,0,0,0,571875,1,0,0,0,0,0,0,0,2,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,94.1,4.0,-0.6075,1.3481,-0.6564,2.4637
6858,0,0,0,1,0,502671,0,0,0,1,0,0,0,2,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,84.5,14.0,0.6827,0.4191,0.799,1.0088
6859,0,0,0,0,1,502671,0,0,0,0,0,0,0,2,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,83.8,14.0,0.6433,0.3292,0.6632,0.5194
6860,0,0,0,0,1,572008,0,0,1,2,0,0,0,1,1,2,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,95.7,6.0,-0.7602,1.6176,0.2802,2.2567
6861,0,0,0,1,0,572008,0,0,1,2,0,0,0,1,1,2,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,84.2,9.0,0.6305,0.0788,0.6337,1.9575
6862,0,0,0,0,1,572008,0,0,1,2,0,0,0,1,1,2,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,86.2,13.0,-0.9809,0.7047,-0.2524,0.6942
6863,1,0,0,0,0,572008,0,0,0,2,0,0,0,1,1,2,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93.6,12.0,-0.5278,1.6861,0.2936,3.6734
6864,0,0,0,1,0,572008,0,0,0,1,0,0,0,1,1,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93.3,2.0,-0.9263,1.5691,0.0897,3.0329
6865,0,0,0,1,0,572008,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84.1,7.0,-0.8651,0.2668,-0.733,1.8794
6866,1,0,0,0,0,572041,0,0,1,2,0,0,0,0,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,84.2,6.0,0.0324,0.5660000000000001,0.3747,2.4409
6867,0,0,0,0,1,572041,0,0,1,1,0,0,0,0,1,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93.7,12.0,-0.7626,1.7736,0.0211,3.9165
6868,0,0,0,1,0,572041,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.4,11.0,-0.878,1.4625,-1.145,3.2618
6869,0,0,0,0,1,594798,1,0,0,2,0,1,0,2,6,48,4,5,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94.1,1.0,-0.5482,1.2841,-0.2888,3.3144
6870,0,0,0,1,0,594798,1,0,0,2,0,1,0,2,6,48,3,5,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,78.4,7.0,1.0789,-0.1215,-0.6046,1.7762
6871,0,1,0,0,0,594798,1,0,0,1,0,1,0,2,6,48,2,5,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77.4,9.0,0.9084,-0.1322,0.4979,2.2791
6872,0,1,0,0,0,594798,1,0,0,0,0,1,0,2,6,48,1,5,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,86.3,12.0,0.29,0.3931,0.9511,2.7437
6873,0,0,0,0,1,518595,0,0,3,2,0,1,0,1,6,47,7,5,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,95.5,12.0,-0.2045,1.6823,1.1895,2.6276
6874,0,0,0,1,0,518595,0,0,2,2,0,1,0,1,6,47,6,5,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,86.8,13.0,0.1894,0.3597,-0.341,1.5633
6875,0,0,0,0,1,518595,0,0,2,2,0,1,0,1,6,47,5,5,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,85.6,14.0,0.3145,0.7226,1.3172,1.0477
6876,0,0,0,0,1,518595,0,0,1,2,0,1,0,1,6,47,4,5,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,95.4,12.0,-0.935,1.5904,0.9906,2.6003
6877,0,0,0,1,0,518595,0,0,0,2,0,1,0,1,6,47,3,5,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,94.6,9.0,-1.0722,1.3892,0.5722,1.8937
6878,0,0,0,1,0,518595,0,0,0,1,0,1,0,1,6,47,2,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,85.8,14.0,0.3771,0.3195,0.1626,1.6359
6879,0,0,0,0,1,518595,0,0,0,0,0,1,0,1,6,47,1,5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,94.1,7.0,-0.6774,1.2749,-0.7626,2.0488
6880,0,0,0,1,0,608061,0,0,1,0,0,0,0,1,6,46,2,5,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.7,11.0,-0.7462,1.5448,-1.2639,3.1213
6881,0,0,0,1,0,608061,0,0,0,0,0,0,0,1,6,46,1,5,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,92.9,5.0,-0.7883,1.7424,-0.242,2.5017
6882,0,0,0,1,0,408314,1,0,0,0,0,0,0,0,6,45,1,5,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,93.9,2.0,-0.3624,1.2745,-0.0103,3.3480000000000003
6883,0,0,0,1,0,434158,1,0,0,1,0,0,0,2,5,40,2,5,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,94.5,1.0,-0.5761,1.5799,-0.4237,3.4299
6884,0,0,0,1,0,434158,1,0,0,0,0,0,0,2,5,40,1,5,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,92.8,6.0,-0.4821,1.6704,0.6393,2.8325
6885,0,0,0,1,0,435522,1,0,0,0,0,0,0,1,5,39,1,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87.9,14.0,0.29600000000000004,0.7115,1.1216,1.7383
6886,0,0,1,0,0,457803,1,0,0,2,0,0,0,0,5,38,3,5,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93.5,7.0,-0.6468,1.5611,-0.3374,2.0588
6887,0,0,0,1,0,457803,1,0,0,1,0,0,0,0,5,38,2,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,83.6,13.0,-0.6018,0.4682,-0.2697,1.2386
6888,1,0,0,0,0,457803,1,0,0,0,0,0,0,0,5,38,1,5,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,78.2,11.0,1.0623,-0.2852,-0.8591,3.0241
6889,0,1,0,0,0,452678,1,0,3,2,0,0,1,2,4,33,10,5,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94.8,2.0,-0.3078,1.4682,-0.0129,2.8826
6890,0,0,0,1,0,452678,1,0,3,2,0,0,1,2,4,33,9,5,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88.1,8.0,0.6215,0.5726,0.0808,1.9227
6891,0,0,1,0,0,452678,1,0,3,2,0,0,1,2,4,33,8,5,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,88.0,14.0,0.4672,1.0275,1.6144,0.845
6892,0,0,1,0,0,452678,1,0,2,2,0,0,1,2,4,33,7,5,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93.5,5.0,-0.461,1.4204,-0.2447,2.4668
6893,0,0,0,1,0,452678,1,0,2,2,0,0,1,2,4,33,6,5,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94.4,12.0,-0.3784,1.4586,1.024,2.9623
6894,0,0,0,1,0,452678,1,0,2,2,0,0,1,2,4,33,5,5,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,85.2,14.0,-0.5607,0.2946,0.5858,0.2324
6895,1,0,0,0,0,452678,1,0,1,2,0,0,1,2,4,33,4,5,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,77.8,5.0,0.8253,-0.3932,-0.0607,2.2996
6896,0,1,0,0,0,452678,1,0,1,1,0,0,1,2,4,33,3,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,87.3,14.0,0.2148,0.7514,1.3897,2.4553
6897,0,0,1,0,0,452678,1,0,0,1,0,0,1,2,4,33,2,5,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,84.7,13.0,-0.8701,0.3504,-0.9563,2.1519
6898,1,0,0,0,0,452678,1,0,0,0,0,0,1,2,4,33,1,5,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77.8,1.0,1.0187,-0.4137,-0.5337,2.8222
6899,0,1,0,0,0,624424,1,0,2,2,0,0,1,1,4,32,6,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,87.4,14.0,0.4465,0.6959,2.0037,1.1343
6900,0,0,1,0,0,624424,1,0,1,2,0,0,1,1,4,32,5,5,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,95.1,2.0,-0.3912,1.0805,0.0828,3.2661
6901,0,0,0,1,0,624424,1,0,1,2,0,0,1,1,4,32,4,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,87.4,14.0,0.5577,0.6504,1.3552,0.9904
6902,0,0,1,0,0,624424,1,0,0,2,0,0,1,1,4,32,3,5,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94.8,3.0,-0.3752,1.3449,0.7751,2.7733
6903,0,0,0,1,0,624424,1,0,0,1,0,0,1,1,4,32,2,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,85.5,13.0,-0.91,0.2852,-0.0877,0.8676
6904,1,0,0,0,0,624424,1,0,0,0,0,0,1,1,4,32,1,5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,95.0,8.0,-0.3255,1.5049,0.0791,2.1766
6905,0,0,0,1,0,594798,1,0,0,0,0,0,0,1,4,31,1,5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,94.4,11.0,-1.0503,1.1006,-1.0535,2.9448
