,CH,CU,FC,FF,FT,batter,stand_L,home_team,balls,strikes,on_3b,on_2b,on_1b,outs_when_up,inning,at_bat_number,pitch_number,bat_score,fld_score,prev_CH,prev_CU,prev_FC,prev_FF,prev_FT,ball,blocked_ball,called_strike,foul,foul_bunt,foul_tip,hit_by_pitch,hit_into_play,hit_into_play_no_out,hit_into_play_score,missed_bunt,swinging_strike,swinging_strike_blocked,release_speed,zone,pfx_x,pfx_z,plate_x,plate_z
4896,0,0,0,1,0,516416,0,1,1,2,0,0,0,1,1,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84.1,14.0,1.0708,0.6524,1.8321,2.2448
4897,1,0,0,0,0,516416,0,1,1,1,0,0,0,1,1,2,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,87.5,12.0,-0.1343,0.4343,0.563,3.5684
4898,0,0,1,0,0,516416,0,1,0,1,0,0,0,1,1,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,91.5,2.0,0.9094,0.6272,0.0147,3.3903
4899,0,0,0,0,1,516416,0,1,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,79.8,13.0,-0.6289,-0.9888,-1.2573,0.5757
4900,0,1,0,0,0,592325,1,1,1,2,0,0,0,0,1,1,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,81.7,12.0,-0.4502,-0.6929,1.0986,3.562
4901,0,1,0,0,0,592325,1,1,0,2,0,0,0,0,1,1,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,91.9,2.0,0.9842,0.7573,0.0654,3.1319
4902,0,0,0,0,1,592325,1,1,0,2,0,0,0,0,1,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,91.8,4.0,0.6990000000000001,1.1299,-0.3353,2.0389
4903,0,0,0,1,0,592325,1,1,0,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,90.8,12.0,0.655,1.2557,0.1832,3.2964
4904,0,0,1,0,0,449107,0,1,1,2,0,0,1,1,6,58,5,4,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,91.8,2.0,0.8342,1.3186,-0.1415,2.6661
4905,0,0,0,1,0,449107,0,1,1,2,0,0,1,1,6,58,4,4,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,87.8,11.0,0.6092,0.9924,-0.0551,3.5025
4906,0,0,1,0,0,449107,0,1,1,1,0,0,1,1,6,58,3,4,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,92.1,5.0,1.1265,1.2831,0.0126,2.1308
4907,0,0,0,1,0,449107,0,1,1,0,0,0,1,1,6,58,2,4,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,81.9,13.0,0.6671,1.301,-0.8985,1.2602
4908,1,0,0,0,0,449107,0,1,0,0,0,0,1,1,6,58,1,4,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,87.6,11.0,0.0659,0.625,-1.4656,3.2196
4909,0,0,1,0,0,454560,0,1,0,2,0,0,0,1,6,57,3,4,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88.4,3.0,0.6551,0.9324,0.4032,3.0291
4910,0,0,1,0,0,454560,0,1,0,1,0,0,0,1,6,57,2,4,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,91.0,4.0,0.8741,1.3019,-0.4205,2.7645
4911,0,0,0,1,0,454560,0,1,0,0,0,0,0,1,6,57,1,4,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,91.3,12.0,0.9031,1.2266,0.3067,3.8996
4912,0,0,0,1,0,489138,0,1,2,2,0,0,0,0,6,56,5,4,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,91.3,11.0,0.5655,1.5239,-0.6526,3.229
4913,0,0,0,1,0,489138,0,1,2,1,0,0,0,0,6,56,4,4,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,86.1,11.0,0.3407,0.985,-0.2069,4.4769
4914,0,0,1,0,0,489138,0,1,1,1,0,0,0,0,6,56,3,4,10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,89.4,4.0,1.3067,1.0765,-0.3514,1.933
4915,0,0,0,0,1,489138,0,1,1,0,0,0,0,0,6,56,2,4,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,73.6,3.0,-0.1074,-0.4154,0.636,3.409
4916,0,1,0,0,0,489138,0,1,0,0,0,0,0,0,6,56,1,4,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,82.3,7.0,0.9666,1.093,-0.4218,1.8991
4917,1,0,0,0,0,592663,0,1,0,1,0,0,0,2,5,46,2,4,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,78.3,4.0,-0.2613,-0.4781,-0.4928,2.3121
4918,0,1,0,0,0,592663,0,1,0,0,0,0,0,2,5,46,1,4,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,83.1,8.0,1.1973,0.3694,0.1519,1.8334
4919,1,0,0,0,0,542303,0,1,0,1,0,0,0,1,5,45,2,4,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83.0,13.0,1.1088,0.6112,-0.7494,1.2163
4920,1,0,0,0,0,542303,0,1,0,0,0,0,0,1,5,45,1,4,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,91.1,9.0,1.3613,0.8301,0.7289,2.1294
4921,0,0,0,0,1,592885,1,1,1,0,1,1,0,1,5,44,2,1,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,77.7,3.0,-0.4131,-0.6189,0.7143,3.2091
4922,0,1,0,0,0,592885,1,1,0,0,1,1,0,1,5,44,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,81.9,7.0,0.9016,0.6970000000000001,-0.4764,2.0312
4923,1,0,0,0,0,519317,0,1,0,2,0,0,1,1,5,43,4,1,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,91.5,2.0,1.2671,0.9579,0.085,3.1979
4924,0,0,0,0,1,519317,0,1,0,2,0,0,1,1,5,43,3,1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,81.0,5.0,1.1711,0.7644,-0.0255,2.9175
4925,1,0,0,0,0,519317,0,1,0,1,0,0,1,1,5,43,2,1,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,88.8,5.0,0.5873,0.8451,-0.1017,3.1143
4926,0,0,1,0,0,519317,0,1,0,0,0,0,1,1,5,43,1,1,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,91.4,13.0,1.425,0.872,-0.2529,0.3007
4927,0,0,0,0,1,543829,1,1,3,1,0,0,0,1,5,42,5,1,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,91.1,13.0,1.3848,0.8762,-0.8564,0.9109
4928,0,0,0,0,1,543829,1,1,2,1,0,0,0,1,5,42,4,1,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,91.8,12.0,1.3188,0.9319,1.2189,2.6091
4929,0,0,0,0,1,543829,1,1,1,1,0,0,0,1,5,42,3,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,77.6,13.0,-0.7026,-0.5743,-1.916,0.7635
4930,0,1,0,0,0,543829,1,1,1,0,0,0,0,1,5,42,2,1,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,90.9,13.0,1.3315,0.7944,-0.3881,1.2162
4931,0,0,0,0,1,543829,1,1,0,0,0,0,0,1,5,42,1,1,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,91.0,2.0,1.3822,0.6669,0.2128,2.8212
4932,0,0,0,0,1,518618,1,1,3,1,0,0,0,0,5,41,5,1,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,90.7,6.0,1.4839,0.7068,0.3442,2.218
4933,0,0,0,0,1,518618,1,1,3,0,0,0,0,0,5,41,4,1,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,90.7,14.0,1.4997,0.7763,0.77,1.2172
4934,0,0,0,0,1,518618,1,1,2,0,0,0,0,0,5,41,3,1,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,90.7,9.0,1.3467,0.9513,0.3115,1.4521
4935,0,0,0,0,1,518618,1,1,1,0,0,0,0,0,5,41,2,1,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,89.8,12.0,1.3249,1.028,1.1,3.2549
4936,0,0,0,0,1,518618,1,1,0,0,0,0,0,0,5,41,1,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,88.0,11.0,0.1166,0.5142,-1.4546,2.8874
4937,0,0,1,0,0,449107,0,1,1,2,0,0,0,2,4,34,4,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,82.3,5.0,0.7115,0.8758,-0.1413,2.2924
4938,1,0,0,0,0,449107,0,1,1,1,0,0,0,2,4,34,3,1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82.0,7.0,0.5022,1.0383,-0.3657,1.6582
4939,1,0,0,0,0,449107,0,1,1,0,0,0,0,2,4,34,2,1,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,91.6,13.0,1.1983,0.8585,-0.4884,0.8933
4940,0,0,0,0,1,449107,0,1,0,0,0,0,0,2,4,34,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,92.3,5.0,1.2676,0.775,0.1891,2.1831
4941,0,0,0,0,1,454560,0,1,2,0,0,0,0,1,4,33,3,1,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92.5,13.0,0.4048,1.2706,-1.1401,2.29
4942,0,0,0,1,0,454560,0,1,1,0,0,0,0,1,4,33,2,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,77.5,12.0,-0.1333,-0.2913,1.5822,4.0014
4943,0,1,0,0,0,454560,0,1,0,0,0,0,0,1,4,33,1,1,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,90.8,1.0,1.2391,0.8224,-0.6521,2.7909
4944,0,0,0,0,1,489138,0,1,1,2,0,0,0,0,4,32,5,1,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88.7,3.0,0.5093,0.9813,0.8104,2.8488
4945,0,0,1,0,0,489138,0,1,1,2,0,0,0,0,4,32,4,1,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,91.4,11.0,1.2678,0.8255,-0.7953,3.4973
4946,0,0,0,0,1,489138,0,1,0,2,0,0,0,0,4,32,3,1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,81.8,5.0,1.5677,0.8004,0.101,2.4083
4947,1,0,0,0,0,489138,0,1,0,1,0,0,0,0,4,32,2,1,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,91.0,2.0,0.6854,1.3752,-0.1792,2.7535
4948,0,0,0,1,0,489138,0,1,0,0,0,0,0,0,4,32,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,90.3,5.0,1.5037,0.9657,-0.0564,2.513
4949,0,0,0,0,1,592663,0,1,0,2,1,0,0,2,3,22,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,78.1,8.0,-0.2777,-0.5108,-0.1997,1.9748
4950,0,1,0,0,0,592663,0,1,0,1,1,0,0,2,3,22,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88.2,11.0,-0.0315,0.7236,-1.0827,3.0145
4951,0,0,1,0,0,592663,0,1,0,0,1,0,0,2,3,22,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,92.2,4.0,1.2073,0.6746,-0.4872,2.1921
4952,0,0,0,0,1,542303,0,1,1,2,0,1,0,1,3,21,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,81.1,13.0,0.7076,1.129,-0.4384,0.8301
4953,1,0,0,0,0,542303,0,1,1,1,0,1,0,1,3,21,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,82.9,13.0,0.9478,0.9268,-0.0412,0.867
4954,1,0,0,0,0,542303,0,1,0,1,0,1,0,1,3,21,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,89.2,13.0,0.2186,0.8534,-1.378,2.4429
4955,0,0,1,0,0,542303,0,1,0,0,0,1,0,1,3,21,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,92.2,6.0,1.47,0.8087,0.5626,2.2665
4956,0,0,0,0,1,592885,1,1,2,1,0,0,0,1,3,20,4,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,87.0,13.0,0.2041,0.6655,-1.5039,1.9807
4957,0,0,1,0,0,592885,1,1,1,1,0,0,0,1,3,20,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,92.2,12.0,1.3327,0.7746,1.2947,3.1925
4958,0,0,0,0,1,592885,1,1,0,1,0,0,0,1,3,20,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,91.2,14.0,1.5206,0.7745,1.077,1.9247
4959,0,0,0,0,1,592885,1,1,0,0,0,0,0,1,3,20,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,82.6,13.0,1.0277,0.8769,-0.1535,1.3203
4960,1,0,0,0,0,519317,0,1,3,2,0,0,0,0,3,19,6,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,92.5,12.0,1.3753,0.5703,0.0587,3.7232
4961,0,0,0,0,1,519317,0,1,2,2,0,0,0,0,3,19,5,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78.9,12.0,0.1457,-0.2185,0.7235,4.2025
4962,0,1,0,0,0,519317,0,1,1,2,0,0,0,0,3,19,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,91.9,12.0,0.7777,1.2654,0.1389,4.452
4963,0,0,0,1,0,519317,0,1,0,2,0,0,0,0,3,19,3,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,91.5,1.0,0.8073,1.2021,-0.7798,3.145
4964,0,0,0,1,0,519317,0,1,0,1,0,0,0,0,3,19,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,87.4,4.0,0.3583,0.9591,-0.6825,2.5860000000000003
4965,0,0,1,0,0,519317,0,1,0,0,0,0,0,0,3,19,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,90.9,6.0,1.4369,0.821,0.3686,2.5274
4966,0,0,0,0,1,543829,1,1,0,0,0,0,1,2,2,13,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,92.2,5.0,1.3315,0.8395,0.1659,2.585
4967,0,0,0,0,1,518618,1,1,1,0,0,0,1,1,2,12,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,91.9,12.0,1.6129,0.7512,1.211,3.2286
4968,0,0,0,0,1,518618,1,1,0,0,0,0,1,1,2,12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,83.1,6.0,1.0729,1.2968,0.2845,1.9495
4969,1,0,0,0,0,449107,0,1,0,2,0,0,0,1,2,11,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,83.2,8.0,0.8961,1.1014,-0.0996,2.0877
4970,1,0,0,0,0,449107,0,1,0,1,0,0,0,1,2,11,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92.9,6.0,0.7654,1.3418,0.3006,2.3935
4971,0,0,0,1,0,449107,0,1,0,0,0,0,0,1,2,11,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,93.7,4.0,1.305,1.0896,-0.6636,2.4252
4972,0,0,0,0,1,454560,0,1,3,2,0,0,0,0,2,10,7,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,93.1,11.0,1.2868,0.9813,-1.4743,2.698
4973,0,0,0,0,1,454560,0,1,2,2,0,0,0,0,2,10,6,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,89.3,11.0,0.1881,0.8919,-1.6201,3.1334
4974,0,0,1,0,0,454560,0,1,1,2,0,0,0,0,2,10,5,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,81.7,7.0,1.1113,0.5678,-0.5793,1.8366
4975,1,0,0,0,0,454560,0,1,1,2,0,0,0,0,2,10,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,92.0,13.0,1.136,0.9444,-1.1662,2.4846
4976,0,0,0,0,1,454560,0,1,0,2,0,0,0,0,2,10,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,91.4,11.0,0.6809,1.1456,-1.0185,2.7396
4977,0,0,0,1,0,454560,0,1,0,1,0,0,0,0,2,10,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,91.1,2.0,0.8639,1.2937,0.1099,2.905
4978,0,0,0,1,0,454560,0,1,0,0,0,0,0,0,2,10,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,88.4,2.0,0.4187,0.6502,0.1579,2.5846
4979,0,0,1,0,0,489138,0,1,2,2,1,0,1,2,1,6,5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,91.6,13.0,1.2234,1.0939,-1.4383,1.7482
4980,0,0,0,0,1,489138,0,1,1,2,1,0,1,2,1,6,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,91.8,11.0,0.7756,1.2484,-0.9055,3.0302
4981,0,0,0,1,0,489138,0,1,1,1,1,0,1,2,1,6,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,82.1,9.0,0.8042,0.8261,0.4789,1.575
4982,1,0,0,0,0,489138,0,1,1,0,1,0,1,2,1,6,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,82.8,12.0,1.0819,1.4739,1.5019999999999998,3.8237
4983,1,0,0,0,0,489138,0,1,0,0,1,0,1,2,1,6,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,91.4,2.0,1.254,0.5565,0.1823,3.5636
4984,0,0,0,0,1,592663,0,1,3,0,0,1,0,2,1,5,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,88.3,13.0,0.2566,0.9537,-1.9109,1.9587
4985,0,0,1,0,0,592663,0,1,2,0,0,1,0,2,1,5,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,83.5,14.0,0.9715,1.0128,0.456,0.6008
4986,1,0,0,0,0,592663,0,1,1,0,0,1,0,2,1,5,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,88.6,13.0,0.3292,0.9997,-2.3902,1.1284
4987,0,0,1,0,0,592663,0,1,0,0,0,1,0,2,1,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,81.9,7.0,1.0886,0.7464,-0.3739,1.575
4988,1,0,0,0,0,542303,0,1,2,2,0,1,0,1,1,4,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84.2,7.0,1.2382,0.7437,-0.3857,1.8678
4989,1,0,0,0,0,542303,0,1,2,1,0,1,0,1,1,4,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,82.6,14.0,1.3089,0.5577,1.2891,1.4847
4990,1,0,0,0,0,542303,0,1,1,1,0,1,0,1,1,4,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90.5,4.0,0.6044,1.0709,-0.4271,2.5929
4991,0,0,0,1,0,542303,0,1,1,0,0,1,0,1,1,4,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,83.4,12.0,1.2323,0.7896,1.4965,2.6745
4992,1,0,0,0,0,542303,0,1,0,0,0,1,0,1,1,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,91.1,5.0,1.4671,0.9332,0.1986,2.2692
4993,0,0,0,0,1,592885,1,1,0,0,1,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,83.1,14.0,1.4128,0.7079,1.1356,2.5006
4994,1,0,0,0,0,519317,0,1,3,1,0,1,0,0,1,2,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92.1,13.0,0.7368,1.3967,-0.8573,2.3914
4995,0,0,0,1,0,519317,0,1,3,0,0,0,1,0,1,2,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,82.4,13.0,1.1814,1.071,-0.3732,0.8726
4996,1,0,0,0,0,519317,0,1,2,0,0,0,1,0,1,2,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,88.7,13.0,0.7062,0.8519,-1.6823,2.6311
4997,0,0,1,0,0,519317,0,1,1,0,0,0,1,0,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92.3,11.0,0.6457,1.4314,-0.9459,3.2256
4998,0,0,0,1,0,519317,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,90.8,3.0,1.1022,0.8348,0.353,3.1881
4999,0,0,0,0,1,543829,1,1,0,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,91.1,8.0,0.9021,1.383,0.0576,1.5637
5000,0,0,0,0,1,572073,0,0,2,2,0,1,1,1,6,54,5,4,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,91.8,12.0,1.2336,0.8297,1.7198,2.7528
5001,0,0,0,0,1,572073,0,0,1,2,0,1,1,1,6,54,4,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90.1,11.0,0.1198,1.1761,-0.5189,3.2393
5002,0,0,1,0,0,572073,0,0,1,1,0,1,1,1,6,54,3,4,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,91.3,14.0,1.7097,0.8929,1.2073,1.9105
5003,0,0,0,0,1,572073,0,0,1,0,0,1,1,1,6,54,2,4,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,91.7,12.0,1.165,0.9244,1.8683,3.3421
5004,0,0,0,0,1,572073,0,0,0,0,0,1,1,1,6,54,1,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,87.2,1.0,-0.0327,0.5836,-0.6298,2.5904
5005,0,0,1,0,0,514913,0,0,0,2,0,0,1,1,6,53,3,4,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,89.2,13.0,0.2705,0.9531,-0.9988,1.9809
5006,0,0,1,0,0,514913,0,0,0,1,0,0,1,1,6,53,2,4,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,91.0,12.0,1.6884,0.7297,1.1099,2.5764
5007,0,0,0,0,1,514913,0,0,0,0,0,0,1,1,6,53,1,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,88.2,6.0,0.4242,0.945,0.7636,2.2088
5008,0,0,1,0,0,456078,0,0,1,2,0,0,0,1,6,52,5,4,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,84.0,13.0,1.0011,1.0119,-0.9326,1.5594
5009,1,0,0,0,0,456078,0,0,0,2,0,0,0,1,6,52,4,4,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,91.7,11.0,0.506,1.1346,-0.1483,3.7113
5010,0,0,0,1,0,456078,0,0,0,2,0,0,0,1,6,52,3,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84.0,14.0,0.9193,0.4502,0.0867,0.5914
5011,1,0,0,0,0,456078,0,0,0,1,0,0,0,1,6,52,2,4,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,78.2,3.0,-0.4018,-0.4725,0.3897,2.8083
5012,0,1,0,0,0,456078,0,0,0,0,0,0,0,1,6,52,1,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,88.6,11.0,0.1319,0.7922,-0.8764,3.6402
5013,0,0,1,0,0,641820,0,0,0,2,0,0,0,0,6,51,3,4,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,90.2,11.0,-0.1738,1.3385,-1.4217,3.2284
5014,0,0,1,0,0,641820,0,0,0,1,0,0,0,0,6,51,2,4,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,90.7,14.0,1.7595,0.7927,1.1231,2.7522
5015,0,0,0,0,1,641820,0,0,0,0,0,0,0,0,6,51,1,4,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,92.9,14.0,1.7674,0.8869,1.2394,1.7545
5016,0,0,0,0,1,448801,1,0,2,2,0,0,0,2,5,47,5,4,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,81.1,13.0,-0.0939,-0.8964,-2.6555,-0.7522
5017,0,1,0,0,0,448801,1,0,1,2,0,0,0,2,5,47,4,4,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,80.1,12.0,-0.1126,-0.3486,1.4193,3.1551
5018,0,1,0,0,0,448801,1,0,0,2,0,0,0,2,5,47,3,4,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,91.4,8.0,0.8756,0.6214,-0.2178,1.7726
5019,0,0,0,0,1,448801,1,0,0,1,0,0,0,2,5,47,2,4,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,92.0,14.0,1.9056,1.2014,1.1921,1.9984
5020,0,0,0,0,1,448801,1,0,0,0,0,0,0,2,5,47,1,4,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,92.4,3.0,1.5734,1.3283,0.8196,3.1292
5021,0,0,0,0,1,444432,0,0,3,0,0,0,0,2,5,46,4,3,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,79.2,13.0,-0.0979,-0.7044,-0.9017,1.6585
5022,0,1,0,0,0,444432,0,0,2,0,0,0,0,2,5,46,3,3,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78.9,14.0,0.061,-0.8497,0.6332,1.0869
5023,0,1,0,0,0,444432,0,0,1,0,0,0,0,2,5,46,2,3,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,92.3,14.0,1.5856,1.0981,1.7051,1.6661
5024,0,0,0,0,1,444432,0,0,0,0,0,0,0,2,5,46,1,3,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,83.3,9.0,0.9549,0.7121,0.3292,1.8606
