,CH,CU,FF,SL,stand_L,home_team,balls,strikes,on_3b,on_2b,on_1b,outs_when_up,inning,at_bat_number,pitch_number,bat_score,fld_score,prev_CH,prev_CU,prev_FF,prev_SL,ball,blocked_ball,called_strike,foul,foul_bunt,foul_tip,hit_into_play,missed_bunt,swinging_strike,swinging_strike_blocked,release_speed,zone,pfx_x,pfx_z,plate_x,plate_z
6023,0,0,0,1,1,1,3,1,0,0,0,1,1,2,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,95.5,2.0,-1.1392,1.4912,-0.1095,3.0017
6024,0,0,1,0,1,1,3,0,0,0,0,1,1,2,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.9,13.0,-1.0774,1.2941,-0.6131,1.2544
6025,0,0,1,0,1,1,2,0,0,0,0,1,1,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,89.1,12.0,0.0311,0.8968,0.8379,2.4694
6026,0,0,0,1,1,1,1,0,0,0,0,1,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.8,9.0,-0.9936,1.162,0.556,1.8395
6027,0,0,1,0,1,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6028,0,0,1,0,1,1,3,2,0,0,0,0,1,1,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.3,4.0,-1.5876,1.5623,-0.5813,2.1788
6029,0,0,1,0,1,1,3,1,0,0,0,0,1,1,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.8,1.0,-1.3085,1.4767,-0.4982,3.134
6030,0,0,1,0,1,1,3,0,0,0,0,0,1,1,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,92.5,13.0,-1.4568,1.434,-1.4897,1.4586
6031,0,0,1,0,1,1,2,0,0,0,0,0,1,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.9,13.0,-1.1951,1.2605,-0.5489,1.2792
6032,0,0,1,0,1,1,1,0,0,0,0,0,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.3,13.0,-1.4924,1.3676,-1.3181,2.3204
6033,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6034,0,0,1,0,0,1,0,0,0,0,1,1,7,59,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6035,0,0,0,1,0,1,0,0,0,0,0,1,7,58,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6036,0,1,0,0,0,1,1,2,0,0,0,0,7,57,5,3,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,96.2,5.0,-1.0671,1.7793,0.0554,2.6129
6037,0,0,1,0,0,1,1,2,0,0,0,0,7,57,4,3,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,95.6,11.0,-0.962,1.5385,-0.6634,3.8364
6038,0,0,1,0,0,1,1,1,0,0,0,0,7,57,3,3,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,79.3,11.0,1.3199,-0.8356,-1.6783,3.9964
6039,0,1,0,0,0,1,0,1,0,0,0,0,7,57,2,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,78.6,1.0,1.3631,-0.5251,-0.5868,2.8573
6040,0,1,0,0,0,1,0,0,0,0,0,0,7,57,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6041,0,1,0,0,1,1,2,2,0,0,1,2,6,52,5,3,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,80.5,9.0,0.982,-0.9896,0.4685,1.3307
6042,0,1,0,0,1,1,2,1,0,0,1,2,6,52,4,3,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,89.0,14.0,0.2325,0.4337,2.2535,0.5205
6043,0,0,0,1,1,1,1,1,0,0,1,2,6,52,3,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,79.9,5.0,1.2662,-0.7162,-0.0185,2.1465
6044,0,1,0,0,1,1,1,0,0,0,1,2,6,52,2,3,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,80.4,14.0,1.3048,-1.2322,1.3147,0.3612
6045,0,1,0,0,1,1,0,0,0,0,1,2,6,52,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6046,0,0,1,0,0,1,1,1,0,0,0,2,6,51,3,3,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,96.1,8.0,-0.932,1.3988,-0.0931,2.1428
6047,0,0,1,0,0,1,1,0,0,0,0,2,6,51,2,3,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,86.3,14.0,0.6212,0.6239,1.1311,1.6545
6048,0,0,0,1,0,1,0,0,0,0,0,2,6,51,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6049,0,1,0,0,1,1,1,1,0,0,0,1,6,50,3,3,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,80.2,14.0,0.8194,-1.1434,0.8701,1.1695
6050,0,1,0,0,1,1,0,1,0,0,0,1,6,50,2,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,79.0,4.0,1.0463,-0.9798,-0.4585,2.2006
6051,0,1,0,0,1,1,0,0,0,0,0,1,6,50,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6052,0,1,0,0,1,1,0,1,0,0,0,0,6,49,2,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,79.1,9.0,1.0871,-0.8704,0.4161,1.7692
6053,0,1,0,0,1,1,0,0,0,0,0,0,6,49,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6054,0,0,1,0,0,1,0,0,0,0,0,2,5,43,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6055,0,0,1,0,1,1,0,2,0,0,0,1,5,42,4,3,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.1,11.0,-1.0476,1.2211,-0.9525,2.8057
6056,0,0,1,0,1,1,0,2,0,0,0,1,5,42,3,3,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,96.2,3.0,-0.7088,1.6132,0.6767,3.4815
6057,0,0,1,0,1,1,0,1,0,0,0,1,5,42,2,3,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,95.3,4.0,-0.6196,1.5074,-0.7877,2.4415
6058,0,0,1,0,1,1,0,0,0,0,0,1,5,42,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6059,0,0,1,0,0,1,1,2,0,0,0,0,5,41,4,3,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.7,11.0,-0.7153,1.5471,-0.9432,3.8013
6060,0,0,1,0,0,1,0,2,0,0,0,0,5,41,3,3,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.0,2.0,-0.9745,1.6876,-0.0125,3.2724
6061,0,0,1,0,0,1,0,1,0,0,0,0,5,41,2,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,77.8,9.0,1.1592,-0.6345,0.4403,2.3264
6062,0,1,0,0,0,1,0,0,0,0,0,0,5,41,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6063,0,0,1,0,0,1,1,2,1,0,0,2,4,34,4,3,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,87.4,12.0,0.408,0.2917,1.5524,2.6094
6064,0,0,0,1,0,1,0,2,1,0,0,2,4,34,3,3,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,95.1,3.0,-0.6047,1.608,0.4625,3.7175
6065,0,0,1,0,0,1,0,1,0,1,0,2,4,34,2,3,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,96.3,11.0,-0.4671,1.2609,-0.8363,3.5983
6066,0,0,0,1,0,1,0,0,0,1,0,2,4,34,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6067,0,0,1,0,0,1,0,1,0,1,0,1,4,33,2,3,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,87.1,2.0,0.5669,0.4926,0.1933,3.2475
6068,0,0,0,1,0,1,0,0,0,1,0,1,4,33,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6069,0,0,1,0,1,1,1,2,0,0,1,0,4,32,5,3,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,96.7,2.0,-0.7551,1.3785,0.0856,2.6472
6070,0,0,1,0,1,1,1,2,0,0,1,0,4,32,4,3,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.6,2.0,-1.073,1.4566,-0.2714,2.9687
6071,0,0,1,0,1,1,1,1,0,0,1,0,4,32,3,3,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,94.5,5.0,-0.7702,1.5115,0.038,2.0923
6072,0,0,1,0,1,1,1,0,0,0,1,0,4,32,2,3,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.1,11.0,-0.868,1.3137,-1.0373,2.7445
6073,0,0,1,0,1,1,0,0,0,0,1,0,4,32,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6074,0,1,0,0,0,1,2,2,0,0,0,0,4,31,6,3,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,80.2,5.0,0.8028,-0.7576,0.0708,2.0323
6075,0,1,0,0,0,1,2,2,0,0,0,0,4,31,5,3,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.3,1.0,-0.753,1.743,-0.4292,3.0527
6076,0,0,1,0,0,1,2,1,0,0,0,0,4,31,4,3,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.2,3.0,-0.7334,1.6562,0.5195,2.9462
6077,0,0,1,0,0,1,2,0,0,0,0,0,4,31,3,3,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.4,11.0,-0.9454,1.6625,-0.358,3.9436
6078,0,0,1,0,0,1,1,0,0,0,0,0,4,31,2,3,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.4,11.0,-0.5793,1.5302,-0.7878,3.6474
6079,0,0,1,0,0,1,0,0,0,0,0,0,4,31,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6080,0,1,0,0,1,1,0,1,1,0,1,2,3,24,2,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,95.7,3.0,-1.0726,1.393,0.744,3.1627
6081,0,0,1,0,1,1,0,0,1,0,1,2,3,24,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6082,0,0,1,0,1,1,2,2,0,1,1,1,3,23,6,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,96.8,3.0,-0.7987,1.0513,0.5283,3.1804
6083,0,0,1,0,1,1,2,2,0,1,1,1,3,23,5,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,88.2,14.0,0.5501,0.6704,1.2324,1.7824
6084,0,0,0,1,1,1,2,1,0,1,1,1,3,23,4,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,87.5,6.0,0.4395,0.75,0.5455,2.6558
6085,0,0,0,1,1,1,2,0,0,1,1,1,3,23,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,87.0,14.0,0.604,0.5026,1.1555,1.7917
6086,0,0,0,1,1,1,1,0,0,1,1,1,3,23,2,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.4,12.0,-0.9278,1.3535,0.9589,3.3555
6087,0,0,1,0,1,1,0,0,0,1,1,1,3,23,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6088,0,1,0,0,0,1,1,2,0,1,1,0,3,22,4,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,81.7,14.0,1.0523,-1.1085,2.1604,0.7356
6089,0,1,0,0,0,1,0,2,0,1,1,0,3,22,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,81.5,14.0,0.7312,-1.1152,1.6842,1.1706
6090,0,1,0,0,0,1,0,1,0,1,1,0,3,22,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,88.3,12.0,0.5149,0.6011,1.0016,2.6958
6091,0,0,0,1,0,1,0,0,0,1,1,0,3,22,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6092,0,0,1,0,1,1,3,0,0,0,1,0,3,21,4,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.1,13.0,-1.0581,1.4662,-1.738,1.9107
6093,0,0,1,0,1,1,2,0,0,0,1,0,3,21,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,88.7,14.0,-0.3506,0.5928,0.9919,1.0939
6094,0,0,0,1,1,1,1,0,0,0,1,0,3,21,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,87.1,14.0,-0.0515,0.498,0.4183,1.2157
6095,0,0,0,1,1,1,0,0,0,0,1,0,3,21,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6096,0,0,1,0,0,1,1,0,0,0,0,0,3,20,2,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.8,12.0,-0.9036,1.4771,1.566,2.8706
6097,0,0,1,0,0,1,0,0,0,0,0,0,3,20,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6098,0,0,0,1,0,1,2,2,0,0,0,2,2,15,9,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,88.6,9.0,0.5801,0.5164,0.8017,1.8871
6099,0,0,0,1,0,1,2,2,0,0,0,2,2,15,8,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,87.4,8.0,-0.4602,0.9947,0.113,1.8459
6100,0,0,0,1,0,1,2,2,0,0,0,2,2,15,7,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,96.2,3.0,-0.7573,1.3148,0.3995,3.6614
6101,0,0,1,0,0,1,2,2,0,0,0,2,2,15,6,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,96.3,12.0,-0.7078,1.6616,0.0644,3.7636
6102,0,0,1,0,0,1,2,2,0,0,0,2,2,15,5,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.4,11.0,-0.7673,1.3167,-0.5518,4.4616
6103,0,0,1,0,0,1,1,2,0,0,0,2,2,15,4,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,87.5,5.0,0.5521,0.4637,0.1774,2.3394
6104,0,0,0,1,0,1,1,1,0,0,0,2,2,15,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.6,1.0,-0.6867,1.4629,-0.4083,3.3451
6105,0,0,1,0,0,1,1,0,0,0,0,2,2,15,2,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.2,11.0,-0.997,1.5555,-0.5817,3.5015
6106,0,0,1,0,0,1,0,0,0,0,0,2,2,15,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6107,0,0,1,0,0,1,0,2,0,0,0,1,2,14,5,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,86.5,14.0,0.2109,0.1853,1.0822,1.3339
6108,0,0,0,1,0,1,0,2,0,0,0,1,2,14,4,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,81.3,14.0,0.7893,-0.6848,0.9685,2.1229
6109,0,1,0,0,0,1,0,2,0,0,0,1,2,14,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,79.3,4.0,1.0065,-0.7662,-0.6709,2.3208
6110,0,1,0,0,0,1,0,1,0,0,0,1,2,14,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,95.3,11.0,-0.8279,1.811,-0.2394,3.5689
6111,0,0,1,0,0,1,0,0,0,0,0,1,2,14,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6112,0,0,1,0,1,1,1,2,0,0,0,0,2,13,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,94.3,11.0,-0.9991,1.2555,-0.2342,3.509
6113,0,0,1,0,1,1,1,1,0,0,0,0,2,13,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.6,5.0,-1.0015,1.5643,-0.0556,1.9962
6114,0,0,1,0,1,1,1,0,0,0,0,0,2,13,2,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.6,12.0,-0.9456,1.5629,0.5327,4.0168
6115,0,0,1,0,1,1,0,0,0,0,0,0,2,13,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6116,0,0,1,0,0,1,1,1,1,0,1,2,1,8,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.5,1.0,-0.7787,1.3772,-0.8003,2.8971
6117,0,0,1,0,0,1,1,0,1,0,1,2,1,8,2,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,96.0,1.0,-1.0718,1.2523,-0.8057,3.4921
6118,0,0,1,0,0,1,0,0,1,0,1,2,1,8,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6119,0,1,0,0,1,1,0,2,1,0,1,1,1,7,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,80.9,9.0,0.9607,-0.837,0.3119,1.4147
6120,0,1,0,0,1,1,0,1,1,0,1,1,1,7,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,79.7,14.0,1.1677,-1.2008,0.3296,1.1547
6121,0,1,0,0,1,1,0,0,1,0,1,1,1,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6122,0,1,0,0,1,1,1,1,0,1,1,0,1,6,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,96.4,2.0,-1.2662,1.476,-0.1544,3.0155
6123,0,0,1,0,1,1,1,0,0,1,1,0,1,6,2,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.7,14.0,-0.7814,1.4973,1.2655,1.9669
6124,0,0,1,0,1,1,0,0,0,1,1,0,1,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6125,0,0,1,0,0,1,0,0,1,1,1,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6126,0,0,0,1,1,1,0,0,0,1,1,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6127,0,0,0,1,0,1,3,2,0,0,1,0,1,3,7,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,86.5,6.0,0.1704,0.5984,0.7708,2.4115
6128,0,0,0,1,0,1,3,2,0,0,1,0,1,3,6,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,88.5,3.0,0.2349,0.6344,0.6359,3.1317
6129,0,0,0,1,0,1,3,1,0,0,1,0,1,3,5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,85.6,14.0,0.2722,0.6123,1.2711,2.5456
6130,0,0,0,1,0,1,2,1,0,0,1,0,1,3,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.9,11.0,-1.0044,1.6155,-1.3435,2.7567
6131,0,0,1,0,0,1,1,1,0,0,1,0,1,3,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.3,13.0,-0.9584,1.2939,-1.2481,1.5945
6132,0,0,1,0,0,1,0,1,0,0,1,0,1,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,86.0,9.0,0.475,0.1974,0.7506,1.6659
6133,0,0,0,1,0,1,0,0,0,0,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6134,0,1,0,0,0,1,1,2,0,1,0,0,1,2,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,80.4,14.0,0.7493,-1.0449,1.2297,-0.1441
6135,0,1,0,0,0,1,0,2,0,1,0,0,1,2,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.6,6.0,-0.7668,1.7503,0.4175,2.5477
6136,0,0,1,0,0,1,0,2,0,1,0,0,1,2,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.7,14.0,-1.0624,1.6525,0.8331,2.1717
6137,0,0,1,0,0,1,0,2,0,1,0,0,1,2,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.1,5.0,-0.8064,1.4825,-0.1037,2.586
6138,0,0,1,0,0,1,0,1,0,1,0,0,1,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,94.5,4.0,-0.7796,1.777,-0.4161,2.1942
6139,0,0,1,0,0,1,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6140,0,0,1,0,0,1,3,1,0,0,0,0,1,1,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.4,14.0,-0.9092,1.6058,0.174,1.1025
6141,0,0,1,0,0,1,2,1,0,0,0,0,1,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,84.8,14.0,0.2033,0.3071,1.2905,1.4478
6142,0,0,0,1,0,1,1,1,0,0,0,0,1,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,86.8,14.0,0.1335,0.5167,1.5605,0.8927
6143,0,0,0,1,0,1,0,1,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.1,8.0,-1.0695,1.592,0.008,2.0669
6144,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6145,0,1,0,0,0,0,0,1,1,1,1,2,6,49,2,1,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.2,3.0,-1.2596,1.9733,0.3219,3.0704
6146,0,0,1,0,0,0,0,0,1,1,1,2,6,49,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6147,0,0,1,0,1,0,2,2,1,1,1,1,6,48,6,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,96.5,11.0,-1.3589,1.8382,-0.1703,5.3356
6148,0,0,1,0,1,0,1,2,1,1,1,1,6,48,5,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,80.5,14.0,1.0649,-0.6592,1.221,1.2056
6149,0,1,0,0,1,0,0,2,1,1,1,1,6,48,4,1,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,80.1,9.0,0.8261,-0.9408,0.3235,1.7004
6150,0,1,0,0,1,0,0,2,1,1,1,1,6,48,3,1,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,96.7,2.0,-0.9494,1.6933,0.0706,3.7252
6151,0,0,1,0,1,0,0,1,1,1,1,1,6,48,2,1,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,96.3,6.0,-1.0922,1.5804,0.4682,2.8306
6152,0,0,1,0,1,0,0,0,1,1,1,1,6,48,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6153,0,0,1,0,1,0,2,2,1,1,1,1,6,47,7,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,97.7,5.0,-1.1219,1.6927,0.2043,2.2246
6154,0,0,1,0,1,0,2,2,1,1,1,1,6,47,6,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,97.2,2.0,-1.0328,1.531,-0.0418,3.1619
6155,0,0,1,0,1,0,2,2,1,1,1,1,6,47,5,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,88.4,9.0,0.0469,0.7425,0.2776,1.934
6156,0,0,0,1,1,0,2,1,1,1,1,1,6,47,4,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,80.1,14.0,1.1006,-0.6925,1.5878,1.3666
6157,0,1,0,0,1,0,1,1,1,1,1,1,6,47,3,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,81.2,14.0,1.0515,-0.7585,1.5212,1.4374
6158,0,1,0,0,1,0,0,1,1,1,1,1,6,47,2,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,97.0,4.0,-1.4573,1.3788,-0.6141,2.6048
6159,0,0,1,0,1,0,0,0,1,1,1,1,6,47,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6160,0,1,0,0,0,0,1,2,0,1,1,1,6,46,6,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,97.0,12.0,-0.6679,2.0271,0.1022,3.4715
6161,0,0,1,0,0,0,1,2,0,1,1,1,6,46,5,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,88.3,14.0,0.024,0.7934,0.8974,1.9278
6162,0,0,0,1,0,0,1,2,0,1,1,1,6,46,4,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,89.0,14.0,0.1806,0.9582,1.5975,1.5787
6163,0,0,0,1,0,0,0,2,0,1,1,1,6,46,3,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,96.0,5.0,-1.2261,1.6643,0.0448,2.4476
6164,0,0,1,0,0,0,0,1,0,1,1,1,6,46,2,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,96.3,12.0,-1.0752,1.6644,0.4266,3.5599
6165,0,0,1,0,0,0,0,0,0,1,1,1,6,46,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6166,0,0,1,0,0,0,3,2,0,0,1,1,6,45,7,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,96.3,3.0,-0.9771,1.9563,0.6464,2.7736
6167,0,0,1,0,0,0,3,2,0,0,1,1,6,45,6,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,95.9,3.0,-1.1499,1.7103,0.8238,2.9736
6168,0,0,1,0,0,0,3,1,0,0,1,1,6,45,5,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,96.0,14.0,-1.055,1.5487,1.3368,2.4988
6169,0,0,1,0,0,0,2,1,0,0,1,1,6,45,4,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,79.5,14.0,0.906,-0.7924,0.992,1.2005
6170,0,1,0,0,0,0,1,1,0,0,1,1,6,45,3,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.1,5.0,-0.9218,1.7076,-0.2152,2.0692
