,CH,CU,FC,FF,SI,stand_L,home_team,balls,strikes,on_3b,on_2b,on_1b,outs_when_up,inning,at_bat_number,pitch_number,bat_score,fld_score,prev_CH,prev_CU,prev_FC,prev_FF,prev_SI,ball,blocked_ball,called_strike,foul,foul_bunt,foul_tip,hit_into_play,missed_bunt,swinging_strike,swinging_strike_blocked,release_speed,zone,pfx_x,pfx_z,plate_x,plate_z
24263,0,0,1,0,0,0,0,0,0,0,0,0,0,7,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24264,0,0,1,0,0,0,0,1,2,0,0,0,2,6,45,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,79.3,13.0,-0.7234066666666665,-0.7174766666666667,-0.458,1.528
24265,0,1,0,0,0,0,0,1,2,0,0,0,2,6,45,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,96.0,11.0,0.4323725,1.7537333333333331,-1.308,3.839
24266,0,0,0,1,0,0,0,0,2,0,0,0,2,6,45,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,78.9,5.0,-0.6979391666666666,-0.8292766666666666,-0.038,2.491
24267,0,1,0,0,0,0,0,0,1,0,0,0,2,6,45,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90.4,13.0,-0.48404,0.6264166666666666,-1.548,1.884
24268,0,0,1,0,0,0,0,0,0,0,0,0,2,6,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24269,0,0,0,1,0,1,0,2,2,0,0,0,1,6,44,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,88.3,8.0,-0.5494483333333332,0.91509,0.077,2.103
24270,0,0,1,0,0,1,0,2,2,0,0,0,1,6,44,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,79.2,13.0,-0.8663308333333332,-0.6988433333333331,-1.018,0.662
24271,0,1,0,0,0,1,0,1,2,0,0,0,1,6,44,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.5,5.0,0.3762883333333333,1.6131233333333332,0.242,2.416
24272,0,0,0,1,0,1,0,1,1,0,0,0,1,6,44,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,88.2,7.0,-0.5430466666666666,0.39636666666666653,-0.613,1.839
24273,0,0,1,0,0,1,0,1,0,0,0,0,1,6,44,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,91.4,13.0,1.2022425,0.56808,-0.329,1.389
24274,0,0,0,0,1,1,0,0,0,0,0,0,1,6,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24275,0,0,0,0,1,0,0,3,1,0,0,0,0,6,43,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,92.3,4.0,0.6071658333333332,1.65899,-0.557,2.795
24276,0,0,0,1,0,0,0,3,0,0,0,0,0,6,43,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,88.0,12.0,-0.5203625,0.5957433333333332,1.51,3.238
24277,0,0,1,0,0,0,0,2,0,0,0,0,0,6,43,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,92.8,12.0,0.926275,1.04925,1.028,2.778
24278,0,0,0,0,1,0,0,1,0,0,0,0,0,6,43,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,92.3,12.0,0.905260833333333,0.7661666666666666,1.678,3.028
24279,0,0,0,0,1,0,0,0,0,0,0,0,0,6,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24280,0,0,0,0,1,0,0,2,2,0,0,0,2,5,39,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,91.9,14.0,-0.5142391666666666,0.8146133333333331,0.852,1.575
24281,0,0,1,0,0,0,0,1,2,0,0,0,2,5,39,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,80.0,13.0,-0.6464475,-0.8768633333333331,-1.622,0.337
24282,0,1,0,0,0,0,0,0,2,0,0,0,2,5,39,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,89.9,7.0,-0.5255116666666666,0.59302,-0.375,1.96
24283,0,0,1,0,0,0,0,0,1,0,0,0,2,5,39,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,94.5,8.0,1.2551258333333333,0.9565133333333332,-0.203,1.764
24284,0,0,0,0,1,0,0,0,0,0,0,0,2,5,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24285,0,0,0,1,0,0,0,2,2,0,0,0,1,5,38,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,96.4,9.0,0.3877,1.7425533333333332,0.356,1.835
24286,0,0,0,1,0,0,0,1,2,0,0,0,1,5,38,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86.1,9.0,1.004625833333333,1.231283333333333,0.716,1.603
24287,1,0,0,0,0,0,0,1,1,0,0,0,1,5,38,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,77.6,14.0,-0.9502483333333333,-0.7130333333333332,0.937,1.974
24288,0,1,0,0,0,0,0,0,1,0,0,0,1,5,38,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,88.3,12.0,-0.4694275,0.9106466666666666,0.955,2.841
24289,0,0,1,0,0,0,0,0,0,0,0,0,1,5,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24290,0,1,0,0,0,1,0,1,1,0,0,0,0,5,37,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,90.8,12.0,1.0320416666666667,0.78738,2.024,3.497
24291,0,0,0,0,1,1,0,0,1,0,0,0,0,5,37,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,90.3,9.0,1.1197166666666667,0.8933033333333331,0.341,1.937
24292,0,0,0,0,1,1,0,0,0,0,0,0,0,5,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24293,0,0,1,0,0,0,0,3,2,1,0,0,2,4,32,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,78.5,5.0,-0.9353575,-1.2574133333333333,0.076,2.052
24294,0,1,0,0,0,0,0,3,1,1,0,0,2,4,32,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,94.1,6.0,0.8206475000000001,1.7408333333333332,0.458,2.39
24295,0,0,0,1,0,0,0,3,0,1,0,0,2,4,32,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,90.0,13.0,-0.2384108333333333,0.95465,-0.745,1.246
24296,0,0,1,0,0,0,0,2,0,1,0,0,2,4,32,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,77.9,13.0,-0.9373058333333332,-0.5063466666666666,-0.918,0.533
24297,0,1,0,0,0,0,0,1,0,1,0,0,2,4,32,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,79.9,13.0,-0.6012183333333332,-0.3144233333333333,-1.125,2.045
24298,0,1,0,0,0,0,0,0,0,1,0,0,2,4,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24299,0,1,0,0,0,0,0,1,1,0,1,0,1,4,31,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.1,12.0,0.4405833333333333,1.77036,1.3,2.931
24300,0,0,0,1,0,0,0,0,1,0,1,0,1,4,31,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,76.7,6.0,-1.172775833333333,-0.8976466666666667,0.632,2.454
24301,0,1,0,0,0,0,0,0,0,0,1,0,1,4,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24302,0,0,0,0,1,0,0,1,0,0,0,1,0,4,30,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,93.9,12.0,1.0126975,0.6859,2.091,3.154
24303,0,0,0,0,1,0,0,0,0,0,0,1,0,4,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24304,0,0,0,1,0,0,0,1,1,0,0,0,0,4,29,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,76.6,9.0,-0.6644,-0.2904866666666666,0.615,2.015
24305,0,1,0,0,0,0,0,1,0,0,0,0,0,4,29,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,74.8,12.0,-1.1087591666666663,-0.6890966666666666,2.884,3.309
24306,0,1,0,0,0,0,0,0,0,0,0,0,0,4,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24307,0,0,0,1,0,1,0,3,1,0,0,1,2,3,22,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,89.9,13.0,-0.18705833333333327,0.9166666666666666,-1.551,1.224
24308,0,0,1,0,0,1,0,2,1,0,0,1,2,3,22,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.0,13.0,0.5720958333333332,1.5060533333333332,-0.865,1.362
24309,0,0,0,1,0,1,0,1,1,0,0,1,2,3,22,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,92.3,14.0,1.1963975,0.8070166666666666,0.889,1.778
24310,0,0,0,0,1,1,0,1,0,0,0,1,2,3,22,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,92.0,8.0,1.0675291666666669,0.86564,0.054,1.75
24311,0,0,0,0,1,1,0,0,0,0,0,1,2,3,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24312,0,0,1,0,0,0,0,1,2,0,0,1,1,3,21,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,90.5,4.0,-0.3939991666666666,0.9145166666666666,-0.763,2.469
24313,0,0,1,0,0,0,0,1,2,0,0,1,1,3,21,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,91.7,5.0,0.8674075000000001,0.8667866666666666,0.22,2.732
24314,0,0,0,0,1,0,0,1,1,0,0,1,1,3,21,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,88.2,1.0,-0.37187166666666654,1.0674533333333331,-0.409,3.112
24315,0,0,1,0,0,0,0,1,0,0,0,1,1,3,21,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,89.0,12.0,-0.36658333333333326,0.8705133333333331,1.144,3.232
24316,0,0,1,0,0,0,0,0,0,0,0,1,1,3,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24317,0,0,0,1,0,0,0,0,1,0,0,0,1,3,20,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.1,1.0,0.8374866666666666,1.6827833333333333,-0.346,2.899
24318,0,0,0,1,0,0,0,0,0,0,0,0,1,3,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24319,0,0,1,0,0,0,0,2,2,0,0,0,0,3,19,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,85.4,6.0,1.08576,0.87209,0.295,2.311
24320,1,0,0,0,0,0,0,2,1,0,0,0,0,3,19,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.1,13.0,0.6735483333333332,1.6158466666666669,-0.641,1.175
24321,0,0,0,1,0,0,0,1,1,0,0,0,0,3,19,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84.4,14.0,0.8750616666666666,0.9307133333333332,0.418,1.55
24322,1,0,0,0,0,0,0,0,1,0,0,0,0,3,19,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,95.1,13.0,0.794345,1.520673333333333,-1.135,2.471
24323,0,0,0,1,0,0,0,0,0,0,0,0,0,3,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24324,0,0,0,1,0,1,0,2,2,0,0,0,2,2,15,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,78.9,4.0,-0.5839616666666666,-0.22957,-0.582,2.286
24325,0,1,0,0,0,1,0,2,2,0,0,0,2,2,15,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,80.4,13.0,-0.5121516666666666,-0.7207733333333332,-1.855,0.824
24326,0,1,0,0,0,1,0,1,2,0,0,0,2,2,15,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,88.1,5.0,-0.45231,1.01227,0.171,2.66
24327,0,0,1,0,0,1,0,1,1,0,0,0,2,2,15,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,96.0,13.0,0.5153158333333332,1.9981166666666668,-1.077,2.735
24328,0,0,0,1,0,1,0,1,0,0,0,0,2,2,15,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,91.6,14.0,0.71335,0.9179566666666666,1.574,2.666
24329,0,0,0,0,1,1,0,0,0,0,0,0,2,2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24330,0,0,1,0,0,0,0,0,2,0,0,0,1,2,14,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84.6,3.0,0.9865341666666668,1.04753,0.628,3.208
24331,1,0,0,0,0,0,0,0,1,0,0,0,1,2,14,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.5,13.0,0.22083916666666664,1.6167066666666667,-0.933,2.285
24332,0,0,0,1,0,0,0,0,0,0,0,0,1,2,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24333,0,0,1,0,0,0,0,1,0,0,0,0,0,2,13,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,82.4,14.0,1.0245266666666668,0.8821233333333331,1.22,2.628
24334,1,0,0,0,0,0,0,0,0,0,0,0,0,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24335,0,0,0,1,0,0,0,3,2,0,1,0,2,1,7,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86.1,8.0,1.0842291666666668,0.9764366666666664,0.17,2.099
24336,1,0,0,0,0,0,0,3,1,0,1,0,2,1,7,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,96.0,11.0,0.5693125,1.6588466666666668,-1.435,3.301
24337,0,0,0,1,0,0,0,2,1,0,1,0,2,1,7,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,97.5,13.0,0.7340858333333332,1.70242,-1.294,2.382
24338,0,0,0,1,0,0,0,1,1,0,1,0,2,1,7,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,97.0,14.0,0.6336075,1.5255466666666668,1.473,2.483
24339,0,0,0,1,0,0,0,0,1,0,1,0,2,1,7,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,95.9,1.0,0.5651375,1.3955433333333331,-0.353,3.259
24340,0,0,0,1,0,0,0,0,0,0,1,0,2,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24341,0,0,0,1,0,0,0,2,2,0,1,0,1,1,6,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,92.2,13.0,-0.4066633333333333,0.8659266666666666,-0.923,1.644
24342,0,0,1,0,0,0,0,2,1,0,1,0,1,1,6,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,96.5,13.0,0.9140283333333332,1.59535,-1.965,2.046
24343,0,0,0,1,0,0,0,1,1,0,1,0,1,1,6,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,78.3,1.0,-0.86981,-0.3544133333333333,-0.529,3.068
24344,0,1,0,0,0,0,0,1,0,0,1,0,1,1,6,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.2,13.0,0.8207866666666666,1.5238266666666669,-1.419,1.859
24345,0,0,0,1,0,0,0,0,0,0,1,0,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24346,0,1,0,0,0,1,0,0,2,0,0,1,0,1,5,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,91.4,12.0,1.0712866666666667,0.76287,0.388,3.437
24347,0,0,0,0,1,1,0,0,2,0,0,1,0,1,5,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,92.4,6.0,0.8800716666666666,0.9020466666666666,0.747,2.547
24348,0,0,0,0,1,1,0,0,1,0,0,1,0,1,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,94.4,11.0,0.1526475,1.7395433333333332,-1.215,3.326
24349,0,0,0,1,0,1,0,0,0,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24350,0,0,0,1,0,0,0,3,2,0,0,0,0,1,4,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,92.0,3.0,1.0884041666666668,0.8859933333333331,0.754,3.51
24351,0,0,0,0,1,0,0,3,1,0,0,0,0,1,4,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,91.7,12.0,0.9349033333333332,0.6702766666666666,0.84,3.675
24352,0,0,0,0,1,0,0,2,1,0,0,0,0,1,4,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,91.4,3.0,-0.3939991666666666,0.6615333333333332,0.582,3.378
24353,0,0,1,0,0,0,0,1,1,0,0,0,0,1,4,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,93.6,8.0,0.7972675000000001,1.00883,0.03,1.866
24354,0,0,0,0,1,0,0,1,0,0,0,0,0,1,4,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.6,13.0,0.5217175,1.4118833333333332,-1.352,2.464
24355,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24356,1,0,0,0,0,1,0,0,0,0,0,0,0,7,51,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24357,0,0,0,1,0,0,0,2,2,0,0,0,2,6,47,6,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,78.5,13.0,-0.660225,-0.3326266666666666,-1.154,1.657
24358,0,1,0,0,0,0,0,2,2,0,0,0,2,6,47,5,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,79.8,13.0,-0.3408375,-0.5127966666666666,-0.899,1.319
24359,0,1,0,0,0,0,0,1,2,0,0,0,2,6,47,4,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,87.3,1.0,-0.1980525,0.7681733333333332,-0.558,3.489
24360,0,0,1,0,0,0,0,1,1,0,0,0,2,6,47,3,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83.4,14.0,1.4978325,1.15632,1.676,2.427
24361,1,0,0,0,0,0,0,0,1,0,0,0,2,6,47,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,94.7,1.0,0.963015,1.7404033333333333,-0.337,3.038
24362,0,0,0,0,1,0,0,0,0,0,0,0,2,6,47,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24363,0,0,1,0,0,0,0,3,2,0,0,0,1,6,46,6,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,88.9,9.0,0.008053333333333332,0.7633,0.447,1.568
24364,0,0,1,0,0,0,0,2,2,0,0,0,1,6,46,5,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,93.4,13.0,1.6733216666666668,0.6426133333333331,-1.037,1.432
24365,0,0,0,0,1,0,0,1,2,0,0,0,1,6,46,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,88.3,13.0,-0.3306783333333333,0.60334,-1.552,1.864
24366,0,0,1,0,0,0,0,1,1,0,0,0,1,6,46,3,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83.3,14.0,1.277670833333333,1.39626,1.151,2.439
24367,1,0,0,0,0,0,0,0,1,0,0,0,1,6,46,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.2,4.0,0.8807675000000001,1.59148,-0.586,2.401
24368,0,0,0,1,0,0,0,0,0,0,0,0,1,6,46,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24369,1,0,0,0,0,0,0,0,2,0,0,0,0,6,45,3,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.1,9.0,0.8893958333333332,1.6167066666666667,0.718,2.341
24370,0,0,0,1,0,0,0,0,1,0,0,0,0,6,45,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,80.8,9.0,1.455665,1.22426,0.601,2.4
24371,1,0,0,0,0,0,0,0,0,0,0,0,0,6,45,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24372,0,0,0,0,1,1,0,0,0,0,1,1,2,5,39,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24373,0,0,0,1,0,0,0,3,2,0,0,1,2,5,38,8,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,88.6,8.0,0.06706,0.8515933333333331,-0.119,2.061
24374,0,0,1,0,0,0,0,3,2,0,0,1,2,5,38,7,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,79.2,14.0,-0.4646958333333332,-0.13009666666666664,0.061,0.937
24375,0,1,0,0,0,0,0,2,2,0,0,1,2,5,38,6,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,93.9,11.0,0.9059566666666666,1.784263333333333,-1.227,3.167
24376,0,0,0,0,1,0,0,1,2,0,0,1,2,5,38,5,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.8,6.0,0.6480808333333332,2.049573333333333,0.664,2.491
24377,0,0,0,1,0,0,0,1,2,0,0,1,2,5,38,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,76.5,5.0,-0.723685,-0.8718466666666665,-0.048,2.35
24378,0,1,0,0,0,0,0,1,1,0,0,1,2,5,38,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,90.3,14.0,1.5862033333333332,1.13525,1.081,2.082
24379,0,0,0,0,1,0,0,1,0,0,0,1,2,5,38,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,77.7,8.0,-0.6166658333333332,-0.41303666666666655,0.225,1.989
24380,0,1,0,0,0,0,0,0,0,0,0,1,2,5,38,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24381,0,1,0,0,0,0,0,2,2,0,0,0,2,5,37,6,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,96.0,1.0,0.7823766666666666,1.6673033333333331,-0.352,3.472
24382,0,0,0,1,0,0,0,2,2,0,0,0,2,5,37,5,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,91.3,5.0,1.3714691666666667,0.89488,0.084,3.006
24383,0,0,0,0,1,0,0,2,1,0,0,0,2,5,37,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,76.7,12.0,-0.6472825,-0.5196766666666666,1.243,3.28
24384,0,1,0,0,0,0,0,1,1,0,0,0,2,5,37,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,86.7,3.0,-0.124155,0.72503,0.645,2.97
24385,0,0,1,0,0,0,0,1,0,0,0,0,2,5,37,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,82.9,12.0,1.512445,0.66956,2.212,4.406
24386,1,0,0,0,0,0,0,0,0,0,0,0,2,5,37,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24387,0,0,0,0,1,0,0,1,1,0,0,0,1,5,36,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,91.0,6.0,1.5367991666666667,1.196883333333333,0.821,2.453
24388,0,0,0,0,1,0,0,1,0,0,0,0,1,5,36,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,77.0,13.0,-0.5898066666666666,-0.842893333333333,-1.136,2.077
24389,0,1,0,0,0,0,0,0,0,0,0,0,1,5,36,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24390,0,0,0,1,0,0,0,3,2,0,0,0,0,5,35,6,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.0,8.0,0.6883,1.85937,-0.111,1.995
24391,0,0,0,1,0,0,0,2,2,0,0,0,0,5,35,5,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,79.6,13.0,-0.4795866666666666,-0.22871,-0.325,0.6
24392,0,1,0,0,0,0,0,1,2,0,0,0,0,5,35,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,93.8,12.0,1.1762183333333331,1.61685,1.039,4.857
24393,0,0,0,0,1,0,0,0,2,0,0,0,0,5,35,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,93.9,11.0,0.904565,1.807483333333333,-0.956,3.016
24394,0,0,0,0,1,0,0,0,1,0,0,0,0,5,35,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,94.1,6.0,0.7933708333333332,1.6832133333333332,0.335,2.245
24395,0,0,0,1,0,0,0,0,0,0,0,0,0,5,35,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24396,0,0,1,0,0,1,0,1,2,0,0,0,2,4,31,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,94.3,12.0,0.7811241666666665,1.7663466666666667,0.034,3.724
24397,0,0,0,1,0,1,0,1,1,0,0,0,2,4,31,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,76.9,3.0,-0.7783775,-0.74643,0.439,3.203
24398,0,1,0,0,0,1,0,1,0,0,0,0,2,4,31,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,91.5,14.0,1.2874125,1.0319066666666663,1.403,1.71
24399,0,0,0,0,1,1,0,0,0,0,0,0,2,4,31,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24400,0,1,0,0,0,0,0,2,2,0,0,0,1,4,30,7,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.4,8.0,0.7056958333333332,1.8216733333333333,0.04,2.074
