,CH,CU,FC,FF,SL,stand_L,home_team,balls,strikes,on_3b,on_2b,on_1b,outs_when_up,inning,at_bat_number,pitch_number,bat_score,fld_score,prev_CH,prev_CU,prev_FC,prev_FF,prev_SL,ball,blocked_ball,bunt_foul_tip,called_strike,foul,foul_bunt,foul_tip,hit_into_play,missed_bunt,swinging_strike,swinging_strike_blocked,release_speed,zone,pfx_x,pfx_z,plate_x,plate_z
18708,1,0,0,0,0,1,0,2,0,0,0,0,1,2,12,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,94.7,2.0,-1.0387583333333332,1.272133333333333,0.106,3.824
18709,0,0,0,1,0,1,0,1,0,0,0,0,1,2,12,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,93.3,11.0,-1.0638083333333332,1.2062,-1.667,3.053
18710,0,0,0,1,0,1,0,0,0,0,0,0,1,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18711,0,0,0,1,0,0,0,2,1,0,0,0,0,2,11,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,85.2,14.0,-0.2636,0.0624,1.196,1.372
18712,0,0,0,0,1,0,0,1,1,0,0,0,0,2,11,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,91.9,14.0,-1.211325,0.9381666666666664,0.449,0.724
18713,0,0,0,1,0,0,0,0,1,0,0,0,0,2,11,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,92.3,5.0,-1.3713666666666668,1.0628666666666664,-0.026,2.883
18714,0,0,0,1,0,0,0,0,0,0,0,0,0,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18715,0,0,0,1,0,1,0,0,0,0,0,0,2,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18716,0,0,0,0,1,0,0,1,2,0,0,0,1,1,6,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,95.5,8.0,-0.910725,1.0055333333333332,-0.25,1.504
18717,0,0,0,1,0,0,0,1,1,0,0,0,1,1,6,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,95.7,8.0,-1.0081416666666665,1.0428,-0.095,2.245
18718,0,0,0,1,0,0,0,1,0,0,0,0,1,1,6,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,94.4,14.0,-1.072158333333333,1.0227333333333333,0.942,1.456
18719,0,0,0,1,0,0,0,0,0,0,0,0,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18720,1,0,0,0,0,1,0,1,2,0,0,0,0,1,5,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,93.1,1.0,-1.077725,1.1331,-0.429,3.166
18721,0,0,0,1,0,1,0,1,1,0,0,0,0,1,5,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,92.0,5.0,-1.1834916666666664,1.2219666666666664,-0.137,2.558
18722,0,0,0,1,0,1,0,1,0,0,0,0,0,1,5,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,91.9,13.0,-1.02345,1.0442333333333331,-1.502,2.472
18723,0,0,0,1,0,1,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18724,0,0,0,1,0,1,1,3,0,0,1,1,2,6,52,4,2,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,91.9,14.0,-1.5592416666666669,0.8278,0.493,1.409
18725,0,0,0,1,0,1,1,2,0,0,1,1,2,6,52,3,2,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,90.9,14.0,-1.2294166666666668,1.280733333333333,1.096,0.289
18726,0,0,0,1,0,1,1,1,0,0,1,1,2,6,52,2,2,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,82.5,14.0,-1.8306166666666668,-0.09526666666666664,1.094,0.268
18727,1,0,0,0,0,1,1,0,0,0,1,1,2,6,52,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18728,0,0,0,1,0,1,1,2,2,0,1,1,1,6,51,5,2,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,90.2,4.0,-1.02345,0.8908666666666666,-0.436,2.288
18729,0,0,0,1,0,1,1,2,1,0,1,1,1,6,51,4,2,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,91.5,9.0,-0.9037666666666666,1.4384,0.284,1.8
18730,0,0,0,1,0,1,1,2,0,0,1,1,1,6,51,3,2,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,92.2,14.0,-1.1083416666666663,0.9410333333333332,0.201,1.272
18731,0,0,0,1,0,1,1,1,0,0,1,1,1,6,51,2,2,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,91.2,7.0,-1.0081416666666665,1.3079666666666667,-0.706,1.651
18732,0,0,0,1,0,1,1,0,0,0,1,1,1,6,51,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18733,0,0,0,0,1,0,1,1,0,0,0,1,1,6,50,2,2,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,90.4,13.0,-0.9914416666666664,1.113033333333333,-1.228,2.286
18734,0,0,0,1,0,0,1,0,0,0,0,1,1,6,50,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18735,1,0,0,0,0,1,1,3,2,0,0,0,1,6,49,6,2,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,92.4,11.0,-0.9079416666666666,1.2578,-1.097,2.287
18736,0,0,0,1,0,1,1,3,1,0,0,0,1,6,49,5,2,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,92.7,11.0,-1.0220583333333333,1.1703666666666663,-1.131,2.77
18737,0,0,0,1,0,1,1,3,0,0,0,0,1,6,49,4,2,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,91.2,11.0,-0.8091333333333331,0.9209666666666666,-1.506,3.013
18738,0,0,0,1,0,1,1,2,0,0,0,0,1,6,49,3,2,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,93.4,11.0,-0.7423333333333331,0.6873333333333332,-2.379,3.097
18739,0,0,0,1,0,1,1,1,0,0,0,0,1,6,49,2,2,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82.1,11.0,-1.1709666666666665,-0.7374,-2.2,2.403
18740,1,0,0,0,0,1,1,0,0,0,0,0,1,6,49,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18741,0,0,0,0,1,1,1,0,2,0,0,0,0,6,48,3,2,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,82.3,7.0,0.20678333333333326,0.2458666666666666,-0.583,2.096
18742,0,0,0,0,1,1,1,0,1,0,0,0,0,6,48,2,2,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,92.5,5.0,-0.9580416666666663,1.2391666666666663,-0.026,2.867
18743,0,0,0,1,0,1,1,0,0,0,0,0,0,6,48,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18744,0,0,0,1,0,1,1,2,2,0,1,1,2,5,40,7,2,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,94.8,11.0,-0.62265,0.9611,-1.307,3.047
18745,0,0,0,1,0,1,1,2,2,0,1,1,2,5,40,6,2,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,95.9,4.0,-1.0958166666666664,1.1187666666666665,-0.799,2.558
18746,0,0,0,1,0,1,1,2,2,0,1,1,2,5,40,5,2,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,93.2,1.0,-1.253075,0.9052,-0.747,2.833
18747,0,0,0,1,0,1,1,2,1,0,1,1,2,5,40,4,2,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,95.3,13.0,-1.0178833333333333,1.1703666666666663,-1.242,2.43
18748,0,0,0,1,0,1,1,1,1,0,1,1,2,5,40,3,2,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,94.8,4.0,-1.2920416666666668,1.0643,-0.666,2.5
18749,0,0,0,1,0,1,1,1,0,0,1,1,2,5,40,2,2,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,95.3,13.0,-1.4729583333333331,1.1918666666666664,-0.577,1.377
18750,0,0,0,1,0,1,1,0,0,0,1,1,2,5,40,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18751,0,0,0,1,0,1,1,1,2,0,1,1,1,5,39,4,2,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,97.7,13.0,-1.0652,1.1488666666666665,-1.974,1.883
18752,0,0,0,1,0,1,1,0,2,0,1,1,1,5,39,3,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,81.3,13.0,0.16225,-0.4679333333333332,-1.512,1.783
18753,0,0,0,0,1,1,1,0,1,0,1,1,1,5,39,2,2,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,91.6,7.0,-1.4604333333333333,0.9482,-0.747,1.994
18754,0,0,0,1,0,1,1,0,0,0,1,1,1,5,39,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18755,0,0,0,1,0,1,1,1,1,0,1,0,1,5,38,3,2,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,91.4,14.0,-0.727025,1.3696,2.132,2.235
18756,0,0,0,1,0,1,1,0,1,0,1,0,1,5,38,2,2,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,81.8,13.0,-1.3797166666666667,-0.0064,-1.138,2.388
18757,1,0,0,0,0,1,1,0,0,0,1,0,1,5,38,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18758,0,0,0,1,0,0,1,2,0,0,0,0,1,5,37,3,2,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,92.6,14.0,-1.4353833333333332,0.9482,0.377,0.836
18759,0,0,0,1,0,0,1,1,0,0,0,0,1,5,37,2,2,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,91.6,7.0,-1.39085,1.3108333333333333,-0.771,1.546
18760,0,0,0,1,0,0,1,0,0,0,0,0,1,5,37,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18761,0,0,0,1,0,1,1,2,0,0,0,0,0,5,36,3,2,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,81.9,11.0,-1.3101333333333331,-0.058,-1.257,3.051
18762,1,0,0,0,0,1,1,1,0,0,0,0,0,5,36,2,2,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,90.7,11.0,-1.1500916666666663,0.9080666666666666,-1.473,2.416
18763,0,0,0,1,0,1,1,0,0,0,0,0,0,5,36,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18764,1,0,0,0,0,1,1,0,0,0,0,1,2,4,30,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18765,0,0,0,0,1,0,1,2,2,0,0,0,2,4,29,6,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,83.9,13.0,-1.4590416666666668,-0.2042,-0.572,0.469
18766,1,0,0,0,0,0,1,1,2,0,0,0,2,4,29,5,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,85.1,4.0,0.274975,-0.16406666666666664,-0.486,2.217
18767,0,0,0,0,1,0,1,1,2,0,0,0,2,4,29,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,84.9,13.0,-0.08825,0.06956666666666667,-0.139,1.22
18768,0,0,0,0,1,0,1,1,1,0,0,0,2,4,29,3,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,94.4,6.0,-1.1514833333333332,1.5158,0.295,2.467
18769,0,0,0,1,0,0,1,1,0,0,0,0,2,4,29,2,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,96.0,14.0,-1.17375,1.220533333333333,0.89,0.939
18770,0,0,0,1,0,0,1,0,0,0,0,0,2,4,29,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18771,1,0,0,0,0,1,1,2,2,0,0,0,1,4,28,6,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,84.1,14.0,0.3014166666666666,0.02656666666666666,0.517,0.87
18772,0,0,0,0,1,1,1,1,2,0,0,0,1,4,28,5,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,93.8,5.0,-1.3184833333333332,1.2778666666666665,-0.028,1.986
18773,0,0,0,1,0,1,1,1,2,0,0,0,1,4,28,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,83.2,14.0,-0.21628333333333327,0.20573333333333327,0.078,1.059
18774,0,0,0,0,1,1,1,1,1,0,0,0,1,4,28,3,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,93.8,1.0,-1.1821,1.4814,-0.62,2.8
18775,0,0,0,1,0,1,1,1,0,0,0,0,1,4,28,2,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,92.2,11.0,-0.7451166666666666,1.1675,-1.76,2.607
18776,0,0,0,1,0,1,1,0,0,0,0,0,1,4,28,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18777,0,0,0,1,0,1,1,1,1,0,0,0,0,4,27,3,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,93.2,11.0,-0.9663916666666664,1.0514,-1.118,2.742
18778,0,0,0,1,0,1,1,1,0,0,0,0,0,4,27,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,81.8,11.0,-1.5063583333333332,-0.20993333333333328,-0.522,3.76
18779,1,0,0,0,0,1,1,0,0,0,0,0,0,4,27,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18780,1,0,0,0,0,1,1,3,2,0,0,0,2,3,22,6,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,93.3,13.0,-1.2878666666666667,0.7131333333333332,-0.938,1.863
18781,0,0,0,1,0,1,1,3,1,0,0,0,2,3,22,5,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,94.6,13.0,-1.234983333333333,1.1789666666666665,-0.715,1.402
18782,0,0,0,1,0,1,1,2,1,0,0,0,2,3,22,4,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,92.4,7.0,-1.1751416666666663,0.9568,-0.42,1.638
18783,0,0,0,1,0,1,1,1,0,0,0,0,2,3,22,2,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,91.9,11.0,-1.2795166666666669,0.9166666666666666,-2.199,2.671
18784,0,0,0,1,0,1,1,0,0,0,0,0,2,3,22,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18785,1,0,0,0,0,1,1,1,1,0,0,0,1,3,21,3,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,92.0,7.0,-1.10695,1.0514,-0.715,1.998
18786,0,0,0,1,0,1,1,0,0,0,0,0,1,3,21,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18787,1,0,0,0,0,1,1,1,2,0,0,0,0,3,20,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,81.2,7.0,-1.3421416666666668,-0.007833333333333333,-0.752,2.133
18788,1,0,0,0,0,1,1,1,1,0,0,0,0,3,20,3,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,92.1,13.0,-1.653875,0.9869,-0.217,0.933
18789,0,0,0,1,0,1,1,0,1,0,0,0,0,3,20,2,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,81.6,13.0,-1.4966166666666667,-0.037933333333333326,-0.834,2.032
18790,1,0,0,0,0,1,1,0,0,0,0,0,0,3,20,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18791,0,0,0,0,1,0,1,1,2,0,0,0,2,2,15,7,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,91.0,5.0,-1.4771333333333332,0.6945,0.147,2.251
18792,0,0,0,1,0,0,1,1,2,0,0,0,2,2,15,6,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,95.0,6.0,-0.97335,1.1488666666666665,0.295,2.673
18793,0,0,0,1,0,0,1,1,2,0,0,0,2,2,15,5,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,82.8,4.0,-0.19958333333333328,0.09106666666666666,-0.701,2.623
18794,0,0,0,0,1,0,1,1,2,0,0,0,2,2,15,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,82.0,8.0,0.04674166666666666,0.37486666666666657,-0.137,1.96
18795,0,0,0,0,1,0,1,1,1,0,0,0,2,2,15,3,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,83.1,11.0,-0.2469,0.17706666666666665,-1.328,2.519
18796,0,0,0,0,1,0,1,0,1,0,0,0,2,2,15,2,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,91.3,11.0,-1.00675,1.0442333333333331,-0.887,3.015
18797,0,0,0,1,0,0,1,0,0,0,0,0,2,2,15,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18798,0,0,0,0,1,1,1,1,2,0,0,0,1,2,14,4,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,92.2,11.0,-1.2753416666666668,0.8507333333333331,-1.254,2.991
18799,0,0,0,1,0,1,1,1,1,0,0,0,1,2,14,3,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,92.2,13.0,-1.1333916666666664,1.3739,-1.294,1.993
18800,0,0,0,1,0,1,1,1,0,0,0,0,1,2,14,2,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,92.1,11.0,-1.2767333333333333,1.0442333333333331,-1.477,4.078
18801,0,0,0,1,0,1,1,0,0,0,0,0,1,2,14,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18802,0,0,0,1,0,1,1,0,0,0,0,0,0,2,13,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18803,0,0,0,1,0,0,1,2,2,1,0,0,2,1,6,6,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,93.3,3.0,-1.0123166666666663,1.2262666666666664,0.777,3.359
18804,0,0,0,1,0,0,1,2,2,1,0,0,2,1,6,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,82.6,14.0,-1.189058333333333,-0.3317666666666666,0.045,1.163
18805,1,0,0,0,0,0,1,2,1,1,0,0,2,1,6,4,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,94.8,14.0,-1.0888583333333333,1.2047666666666663,1.089,2.099
18806,0,0,0,1,0,0,1,1,1,1,0,0,2,1,6,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,82.7,13.0,-0.8995916666666666,-0.3360666666666666,-1.049,2.07
18807,1,0,0,0,0,0,1,1,0,1,0,0,2,1,6,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,93.7,12.0,-0.97335,1.4943,0.868,2.667
18808,0,0,0,1,0,0,1,0,0,1,0,0,2,1,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18809,0,0,0,1,0,1,1,2,1,0,1,0,2,1,5,4,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,81.6,13.0,-1.3797166666666667,-0.8535,-0.904,2.056
18810,1,0,0,0,0,1,1,2,0,0,1,0,2,1,5,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,92.6,14.0,-1.39085,1.1746666666666663,1.111,1.647
18811,0,0,0,1,0,1,1,1,0,0,1,0,2,1,5,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,92.1,12.0,-1.1667916666666664,0.8722333333333331,0.261,3.32
18812,0,0,0,1,0,1,1,0,0,0,1,0,2,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18813,1,0,0,0,0,1,1,1,2,0,0,0,2,1,4,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,95.1,12.0,-1.237766666666667,0.8579,0.015,4.049
18814,0,0,0,1,0,1,1,0,2,0,0,0,2,1,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,83.0,14.0,-1.645525,-0.059433333333333324,0.061,0.961
18815,1,0,0,0,0,1,1,0,1,0,0,0,2,1,4,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,93.6,8.0,-0.9803083333333332,1.3036666666666668,0.125,2.041
18816,0,0,0,1,0,1,1,0,0,0,0,0,2,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18817,0,0,0,1,0,1,1,3,2,0,0,0,2,1,3,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,83.9,13.0,-1.8695833333333332,0.0065,-0.126,1.25
18818,1,0,0,0,0,1,1,3,2,0,0,0,2,1,3,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,94.1,13.0,-1.169575,1.1546,-1.294,1.667
18819,0,0,0,1,0,1,1,3,2,0,0,0,2,1,3,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,83.1,13.0,-1.3811083333333332,0.22436666666666666,-0.258,0.412
18820,1,0,0,0,0,1,1,2,2,0,0,0,2,1,3,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,92.8,11.0,-0.9872666666666664,1.3337666666666668,-1.022,3.201
18821,0,0,0,1,0,1,1,2,1,0,0,0,2,1,3,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,91.6,13.0,-0.8703666666666666,1.2578,-2.438,2.271
18822,0,0,0,1,0,1,1,1,1,0,0,0,2,1,3,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,92.7,13.0,-1.1292166666666663,1.0700333333333332,-1.027,2.246
18823,0,0,0,1,0,1,1,1,0,0,0,0,2,1,3,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,91.7,11.0,-0.8550583333333333,1.1087333333333331,-1.312,2.699
18824,0,0,0,1,0,1,1,0,0,0,0,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18825,0,0,0,1,0,1,1,2,2,0,0,0,1,1,2,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,96.7,11.0,-0.97335,1.275,-1.332,3.432
18826,0,0,0,1,0,1,1,1,2,0,0,0,1,1,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,93.7,4.0,-1.0164916666666663,1.0041,-0.795,2.251
18827,0,0,0,1,0,1,1,1,1,0,0,0,1,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,92.5,4.0,-0.6991916666666665,1.4828333333333332,-0.464,2.22
18828,0,0,0,1,0,1,1,1,0,0,0,0,1,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,91.3,11.0,-0.7534666666666666,1.500033333333333,-1.57,3.652
18829,0,0,0,1,0,1,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18830,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90.9,1.0,-1.0220583333333333,1.4326666666666668,-0.714,3.13
18831,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18832,0,0,0,1,0,1,1,2,1,0,0,0,2,7,55,4,1,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,93.7,11.0,-1.144525,1.280733333333333,-1.554,2.889
18833,0,0,0,1,0,1,1,1,1,0,0,0,2,7,55,3,1,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,82.5,14.0,0.3779583333333333,-0.10816666666666663,1.309,1.579
18834,0,0,0,0,1,1,1,0,1,0,0,0,2,7,55,2,1,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,92.9,4.0,-1.035975,1.0098333333333331,-0.487,2.153
18835,0,0,0,1,0,1,1,0,0,0,0,0,2,7,55,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18836,0,0,0,1,0,1,1,0,2,0,0,0,1,7,54,4,1,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,82.0,9.0,0.483725,-0.015,0.75,1.768
18837,0,0,0,0,1,1,1,0,2,0,0,0,1,7,54,3,1,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,92.7,5.0,-0.927425,1.3753333333333333,0.231,2.458
18838,0,0,0,1,0,1,1,0,1,0,0,0,1,7,54,2,1,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,91.7,4.0,-1.2210666666666667,1.220533333333333,-0.622,2.671
18839,0,0,0,1,0,1,1,0,0,0,0,0,1,7,54,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18840,1,0,0,0,0,1,1,2,1,0,0,0,0,7,53,4,1,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,91.3,11.0,-1.3588416666666667,0.7074,-1.738,3.406
18841,0,0,0,1,0,1,1,1,1,0,0,0,0,7,53,3,1,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,91.6,11.0,-1.1793166666666663,1.1517333333333333,-1.197,3.147
18842,0,0,0,1,0,1,1,1,0,0,0,0,0,7,53,2,1,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,90.9,11.0,-1.3143083333333332,1.2090666666666663,-1.706,3.668
